Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-5547,Snowy Monaro Regional Council,Inland / Rural,20707,12410,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,3909000.0,558428.57,2730,82.3,Active,Resource Recovery Dept (Snowy Monaro Regional Council),https://www.snowymonaro.nsw.gov.au,https://www.snowymonaro.nsw.gov.au,2026-08-03T20:24:59.163732,"Processing co-mingled recyclables for 20,707 residents."
NSW-LGA-6831,Snowy Monaro Regional Council,Inland / Rural,20707,12410,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,3475000.0,434375.0,3475,68.48,Active,Sustainability & Waste (Snowy Monaro Regional Council),https://www.snowymonaro.nsw.gov.au,https://www.snowymonaro.nsw.gov.au,2026-08-03T20:24:59.163732,Food & Garden Organics composting contract.
NSW-LGA-8773,Snowy Valleys Council,Inland / Rural,14891,7180,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,4128000.0,825600.0,3734,89.3,Active,Waste Dept (Snowy Valleys Council),https://www.snowyvalleys.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.163732,"Kerbside collection contract serving 7,180 dwellings."
NSW-LGA-1815,Snowy Valleys Council,Inland / Rural,14891,7180,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,2262000.0,323142.86,1580,90.5,Active,Resource Recovery Dept (Snowy Valleys Council),https://www.snowyvalleys.nsw.gov.au,https://www.snowyvalleys.nsw.gov.au,2026-08-03T20:24:59.163732,"Processing co-mingled recyclables for 14,891 residents."
NSW-LGA-3528,Snowy Valleys Council,Inland / Rural,14891,7180,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,2010000.0,251250.0,2010,67.76,Active,Sustainability & Waste (Snowy Valleys Council),https://www.snowyvalleys.nsw.gov.au,https://www.snowyvalleys.nsw.gov.au,2026-08-03T20:24:59.163732,Food & Garden Organics composting contract.
NSW-LGA-4726,Southern Highlands (Wingecarribee),Inland / Rural,52709,23890,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,13737000.0,2747400.0,12423,84.6,Active,Waste Dept (Southern Highlands (Wingecarribee)),https://www.wsc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.163732,"Kerbside collection contract serving 23,890 dwellings."
NSW-LGA-8773,Southern Highlands (Wingecarribee),Inland / Rural,52709,23890,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,7525000.0,1075000.0,5256,79.3,Active,Resource Recovery Dept (Southern Highlands (Wingecarribee)),https://www.wsc.nsw.gov.au,https://www.wsc.nsw.gov.au,2026-08-03T20:24:59.163732,"Processing co-mingled recyclables for 52,709 residents."
NSW-LGA-0662,Southern Highlands (Wingecarribee),Inland / Rural,52709,23890,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,6689000.0,836125.0,6689,85.04,Active,Sustainability & Waste (Southern Highlands (Wingecarribee)),https://www.wsc.nsw.gov.au,https://www.wsc.nsw.gov.au,2026-08-03T20:24:59.163732,Food & Garden Organics composting contract.
NSW-LGA-9500,Tamworth Regional Council,Inland / Rural,63120,26810,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,15416000.0,3083200.0,13941,97.0,Active,Waste Dept (Tamworth Regional Council),https://www.tamworth.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.163732,"Kerbside collection contract serving 26,810 dwellings."
NSW-LGA-9717,Tamworth Regional Council,Inland / Rural,63120,26810,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,8445000.0,1206428.57,5898,100.3,Active,Resource Recovery Dept (Tamworth Regional Council),https://www.tamworth.nsw.gov.au,https://www.tamworth.nsw.gov.au,2026-08-03T20:24:59.163732,"Processing co-mingled recyclables for 63,120 residents."
NSW-LGA-7986,Tamworth Regional Council,Inland / Rural,63120,26810,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,7507000.0,938375.0,7507,59.12,Active,Sustainability & Waste (Tamworth Regional Council),https://www.tamworth.nsw.gov.au,https://www.tamworth.nsw.gov.au,2026-08-03T20:24:59.163732,Food & Garden Organics composting contract.
NSW-LGA-4812,Tenterfield Shire,Inland / Rural,6811,3490,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,2007000.0,401400.0,1815,100.8,Active,Waste Dept (Tenterfield Shire),https://www.tenterfield.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.163732,"Kerbside collection contract serving 3,490 dwellings."
NSW-LGA-9710,Tenterfield Shire,Inland / Rural,6811,3490,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1099000.0,157000.0,768,101.0,Active,Resource Recovery Dept (Tenterfield Shire),https://www.tenterfield.nsw.gov.au,https://www.tenterfield.nsw.gov.au,2026-08-03T20:24:59.163732,"Processing co-mingled recyclables for 6,811 residents."
NSW-LGA-7374,Tenterfield Shire,Inland / Rural,6811,3490,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,977000.0,122125.0,977,80.08,Active,Sustainability & Waste (Tenterfield Shire),https://www.tenterfield.nsw.gov.au,https://www.tenterfield.nsw.gov.au,2026-08-03T20:24:59.163732,Food & Garden Organics composting contract.
NSW-LGA-3319,Temora Shire,Inland / Rural,6236,2890,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,1662000.0,332400.0,1503,113.9,Active,Waste Dept (Temora Shire),https://www.temora.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.163732,"Kerbside collection contract serving 2,890 dwellings."
NSW-LGA-6440,Temora Shire,Inland / Rural,6236,2890,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,910000.0,130000.0,636,93.0,Active,Resource Recovery Dept (Temora Shire),https://www.temora.nsw.gov.au,https://www.temora.nsw.gov.au,2026-08-03T20:24:59.163732,"Processing co-mingled recyclables for 6,236 residents."
NSW-LGA-7637,Temora Shire,Inland / Rural,6236,2890,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,809000.0,101125.0,809,59.04,Active,Sustainability & Waste (Temora Shire),https://www.temora.nsw.gov.au,https://www.temora.nsw.gov.au,2026-08-03T20:24:59.163732,Food & Garden Organics composting contract.
NSW-LGA-5096,Upper Lachlan Shire,Inland / Rural,8219,3920,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,2254000.0,450800.0,2038,91.6,Active,Waste Dept (Upper Lachlan Shire),https://www.upperlachlan.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.163732,"Kerbside collection contract serving 3,920 dwellings."
NSW-LGA-4540,Upper Lachlan Shire,Inland / Rural,8219,3920,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1235000.0,176428.57,862,91.0,Active,Resource Recovery Dept (Upper Lachlan Shire),https://www.upperlachlan.nsw.gov.au,https://www.upperlachlan.nsw.gov.au,2026-08-03T20:24:59.163732,"Processing co-mingled recyclables for 8,219 residents."
NSW-LGA-1427,Upper Lachlan Shire,Inland / Rural,8219,3920,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,1098000.0,137250.0,1098,64.16,Active,Sustainability & Waste (Upper Lachlan Shire),https://www.upperlachlan.nsw.gov.au,https://www.upperlachlan.nsw.gov.au,2026-08-03T20:24:59.163732,Food & Garden Organics composting contract.
NSW-LGA-7527,Uralla Shire,Inland / Rural,5971,2680,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,1541000.0,308200.0,1394,99.7,Active,Waste Dept (Uralla Shire),https://www.uralla.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.163732,"Kerbside collection contract serving 2,680 dwellings."
NSW-LGA-0359,Uralla Shire,Inland / Rural,5971,2680,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,844000.0,120571.43,590,101.1,Active,Resource Recovery Dept (Uralla Shire),https://www.uralla.nsw.gov.au,https://www.uralla.nsw.gov.au,2026-08-03T20:24:59.163732,"Processing co-mingled recyclables for 5,971 residents."
NSW-LGA-7242,Uralla Shire,Inland / Rural,5971,2680,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,750000.0,93750.0,750,77.36,Active,Sustainability & Waste (Uralla Shire),https://www.uralla.nsw.gov.au,https://www.uralla.nsw.gov.au,2026-08-03T20:24:59.163732,Food & Garden Organics composting contract.
NSW-LGA-3116,"Wagga Wagga, City of",Inland / Rural,67609,28140,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,16180000.0,3236000.0,14633,100.4,Active,"Waste Dept (Wagga Wagga, City of)",https://www.wagga.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.163732,"Kerbside collection contract serving 28,140 dwellings."
NSW-LGA-3717,"Wagga Wagga, City of",Inland / Rural,67609,28140,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,8864000.0,1266285.71,6191,100.3,Active,"Resource Recovery Dept (Wagga Wagga, City of)",https://www.wagga.nsw.gov.au,https://www.wagga.nsw.gov.au,2026-08-03T20:24:59.163732,"Processing co-mingled recyclables for 67,609 residents."
NSW-LGA-3858,"Wagga Wagga, City of",Inland / Rural,67609,28140,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,7879000.0,984875.0,7879,70.64,Active,"Sustainability & Waste (Wagga Wagga, City of)",https://www.wagga.nsw.gov.au,https://www.wagga.nsw.gov.au,2026-08-03T20:24:59.163732,Food & Garden Organics composting contract.
NSW-LGA-2445,Walcha Council,Inland / Rural,3016,1480,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,851000.0,170200.0,770,102.5,Active,Waste Dept (Walcha Council),https://walcha.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.163732,"Kerbside collection contract serving 1,480 dwellings."
NSW-LGA-6003,Walcha Council,Inland / Rural,3016,1480,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,466000.0,66571.43,326,101.7,Active,Resource Recovery Dept (Walcha Council),https://walcha.nsw.gov.au,https://walcha.nsw.gov.au,2026-08-03T20:24:59.163732,"Processing co-mingled recyclables for 3,016 residents."
NSW-LGA-4140,Walcha Council,Inland / Rural,3016,1480,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,414000.0,51750.0,414,70.8,Active,Sustainability & Waste (Walcha Council),https://walcha.nsw.gov.au,https://walcha.nsw.gov.au,2026-08-03T20:24:59.163732,Food & Garden Organics composting contract.
NSW-LGA-1212,Walgett Shire,Inland / Rural,5821,2810,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,1616000.0,323200.0,1461,103.2,Active,Waste Dept (Walgett Shire),https://www.walgett.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.163732,"Kerbside collection contract serving 2,810 dwellings."
NSW-LGA-6822,Walgett Shire,Inland / Rural,5821,2810,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,885000.0,126428.57,618,89.8,Active,Resource Recovery Dept (Walgett Shire),https://www.walgett.nsw.gov.au,https://www.walgett.nsw.gov.au,2026-08-03T20:24:59.163732,"Processing co-mingled recyclables for 5,821 residents."
NSW-LGA-1560,Walgett Shire,Inland / Rural,5821,2810,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,787000.0,98375.0,787,74.8,Active,Sustainability & Waste (Walgett Shire),https://www.walgett.nsw.gov.au,https://www.walgett.nsw.gov.au,2026-08-03T20:24:59.163732,Food & Garden Organics composting contract.
NSW-LGA-5119,Warren Shire,Inland / Rural,2552,1210,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,696000.0,139200.0,629,93.9,Active,Waste Dept (Warren Shire),https://www.warren.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.163732,"Kerbside collection contract serving 1,210 dwellings."
NSW-LGA-7653,Warren Shire,Inland / Rural,2552,1210,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,381000.0,54428.57,266,102.3,Active,Resource Recovery Dept (Warren Shire),https://www.warren.nsw.gov.au,https://www.warren.nsw.gov.au,2026-08-03T20:24:59.163732,"Processing co-mingled recyclables for 2,552 residents."
NSW-LGA-6060,Warren Shire,Inland / Rural,2552,1210,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,339000.0,42375.0,339,77.2,Active,Sustainability & Waste (Warren Shire),https://www.warren.nsw.gov.au,https://www.warren.nsw.gov.au,2026-08-03T20:24:59.163732,Food & Garden Organics composting contract.
NSW-LGA-5679,Warrumbungle Shire,Inland / Rural,9225,4680,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,2691000.0,538200.0,2434,114.1,Active,Waste Dept (Warrumbungle Shire),https://www.warrumbungle.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.163732,"Kerbside collection contract serving 4,680 dwellings."
NSW-LGA-4813,Warrumbungle Shire,Inland / Rural,9225,4680,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1474000.0,210571.43,1030,83.3,Active,Resource Recovery Dept (Warrumbungle Shire),https://www.warrumbungle.nsw.gov.au,https://www.warrumbungle.nsw.gov.au,2026-08-03T20:24:59.163732,"Processing co-mingled recyclables for 9,225 residents."
NSW-LGA-7787,Warrumbungle Shire,Inland / Rural,9225,4680,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1310000.0,163750.0,1310,75.04,Active,Sustainability & Waste (Warrumbungle Shire),https://www.warrumbungle.nsw.gov.au,https://www.warrumbungle.nsw.gov.au,2026-08-03T20:24:59.163732,Food & Garden Organics composting contract.
NSW-LGA-2224,Weddin Shire,Inland / Rural,3607,1790,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,1029000.0,205800.0,931,104.4,Active,Waste Dept (Weddin Shire),https://www.weddin.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.163732,"Kerbside collection contract serving 1,790 dwellings."
NSW-LGA-6248,Weddin Shire,Inland / Rural,3607,1790,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,564000.0,80571.43,394,96.8,Active,Resource Recovery Dept (Weddin Shire),https://www.weddin.nsw.gov.au,https://www.weddin.nsw.gov.au,2026-08-03T20:24:59.163732,"Processing co-mingled recyclables for 3,607 residents."
NSW-LGA-2014,Weddin Shire,Inland / Rural,3607,1790,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,501000.0,62625.0,501,59.12,Active,Sustainability & Waste (Weddin Shire),https://www.weddin.nsw.gov.au,https://www.weddin.nsw.gov.au,2026-08-03T20:24:59.163732,Food & Garden Organics composting contract.
NSW-LGA-1670,Wentworth Shire,Inland / Rural,7452,3510,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,2018000.0,403600.0,1825,115.0,Active,Waste Dept (Wentworth Shire),https://www.wentworth.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.163732,"Kerbside collection contract serving 3,510 dwellings."
NSW-LGA-9269,Wentworth Shire,Inland / Rural,7452,3510,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,1106000.0,158000.0,772,98.9,Active,Resource Recovery Dept (Wentworth Shire),https://www.wentworth.nsw.gov.au,https://www.wentworth.nsw.gov.au,2026-08-03T20:24:59.163732,"Processing co-mingled recyclables for 7,452 residents."
NSW-LGA-8335,Wentworth Shire,Inland / Rural,7452,3510,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,983000.0,122875.0,983,83.2,Active,Sustainability & Waste (Wentworth Shire),https://www.wentworth.nsw.gov.au,https://www.wentworth.nsw.gov.au,2026-08-03T20:24:59.163732,Food & Garden Organics composting contract.
NSW-LGA-0057,Yass Valley Council,Inland / Rural,17318,6940,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,3990000.0,798000.0,3609,87.7,Active,Waste Dept (Yass Valley Council),https://www.yassvalley.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.163732,"Kerbside collection contract serving 6,940 dwellings."
NSW-LGA-9791,Yass Valley Council,Inland / Rural,17318,6940,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,2186000.0,312285.71,1527,92.9,Active,Resource Recovery Dept (Yass Valley Council),https://www.yassvalley.nsw.gov.au,https://www.yassvalley.nsw.gov.au,2026-08-03T20:24:59.163732,"Processing co-mingled recyclables for 17,318 residents."
NSW-LGA-8492,Yass Valley Council,Inland / Rural,17318,6940,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1943000.0,242875.0,1943,69.36,Active,Sustainability & Waste (Yass Valley Council),https://www.yassvalley.nsw.gov.au,https://www.yassvalley.nsw.gov.au,2026-08-03T20:24:59.163732,Food & Garden Organics composting contract.
NSW-LGA-5722,Ballina Shire,Coastal Regional,46296,20410,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,11736000.0,2347200.0,10613,123.8,Active,Waste Dept (Ballina Shire),https://www.ballina.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.163732,"Kerbside collection contract serving 20,410 dwellings."
NSW-LGA-9494,Ballina Shire,Coastal Regional,46296,20410,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,6429000.0,918428.57,4490,103.6,Active,Resource Recovery Dept (Ballina Shire),https://www.ballina.nsw.gov.au,https://www.ballina.nsw.gov.au,2026-08-03T20:24:59.163732,"Processing co-mingled recyclables for 46,296 residents."
NSW-LGA-0916,Ballina Shire,Coastal Regional,46296,20410,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,5715000.0,714375.0,5715,74.72,Active,Sustainability & Waste (Ballina Shire),https://www.ballina.nsw.gov.au,https://www.ballina.nsw.gov.au,2026-08-03T20:24:59.163732,Food & Garden Organics composting contract.
NSW-LGA-1190,Bega Valley Shire,Coastal Regional,35942,17890,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,10287000.0,2057400.0,9303,115.0,Active,Waste Dept (Bega Valley Shire),https://www.begavalley.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.163732,"Kerbside collection contract serving 17,890 dwellings."
NSW-LGA-5531,Bega Valley Shire,Coastal Regional,35942,17890,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,5635000.0,805000.0,3936,106.1,Active,Resource Recovery Dept (Bega Valley Shire),https://www.begavalley.nsw.gov.au,https://www.begavalley.nsw.gov.au,2026-08-03T20:24:59.163732,"Processing co-mingled recyclables for 35,942 residents."
NSW-LGA-6691,Bega Valley Shire,Coastal Regional,35942,17890,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,5009000.0,626125.0,5009,95.28,Active,Sustainability & Waste (Bega Valley Shire),https://www.begavalley.nsw.gov.au,https://www.begavalley.nsw.gov.au,2026-08-03T20:24:59.163732,Food & Garden Organics composting contract.
NSW-LGA-3204,Bellingen Shire,Coastal Regional,13253,6120,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,3519000.0,703800.0,3182,116.4,Active,Waste Dept (Bellingen Shire),https://www.bellingen.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.163732,"Kerbside collection contract serving 6,120 dwellings."
NSW-LGA-3184,Bellingen Shire,Coastal Regional,13253,6120,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,1928000.0,275428.57,1346,106.4,Active,Resource Recovery Dept (Bellingen Shire),https://www.bellingen.nsw.gov.au,https://www.bellingen.nsw.gov.au,2026-08-03T20:24:59.163732,"Processing co-mingled recyclables for 13,253 residents."
NSW-LGA-3295,Bellingen Shire,Coastal Regional,13253,6120,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1714000.0,214250.0,1714,68.4,Active,Sustainability & Waste (Bellingen Shire),https://www.bellingen.nsw.gov.au,https://www.bellingen.nsw.gov.au,2026-08-03T20:24:59.163732,Food & Garden Organics composting contract.
NSW-LGA-9930,Byron Shire,Coastal Regional,36116,16840,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,9683000.0,1936600.0,8757,103.0,Active,Waste Dept (Byron Shire),https://www.byron.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.163732,"Kerbside collection contract serving 16,840 dwellings."
NSW-LGA-9637,Byron Shire,Coastal Regional,36116,16840,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,5305000.0,757857.14,3705,116.7,Active,Resource Recovery Dept (Byron Shire),https://www.byron.nsw.gov.au,https://www.byron.nsw.gov.au,2026-08-03T20:24:59.163732,"Processing co-mingled recyclables for 36,116 residents."
NSW-LGA-8088,Byron Shire,Coastal Regional,36116,16840,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,4715000.0,589375.0,4715,75.04,Active,Sustainability & Waste (Byron Shire),https://www.byron.nsw.gov.au,https://www.byron.nsw.gov.au,2026-08-03T20:24:59.163732,Food & Garden Organics composting contract.
NSW-LGA-0975,Clarence Valley Council,Coastal Regional,54115,25480,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,14651000.0,2930200.0,13250,123.5,Active,Waste Dept (Clarence Valley Council),https://www.clarence.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.163732,"Kerbside collection contract serving 25,480 dwellings."
NSW-LGA-1198,Clarence Valley Council,Coastal Regional,54115,25480,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,8026000.0,1146571.43,5606,107.8,Active,Resource Recovery Dept (Clarence Valley Council),https://www.clarence.nsw.gov.au,https://www.clarence.nsw.gov.au,2026-08-03T20:24:59.163732,"Processing co-mingled recyclables for 54,115 residents."
NSW-LGA-1193,Clarence Valley Council,Coastal Regional,54115,25480,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,7134000.0,891750.0,7134,83.44,Active,Sustainability & Waste (Clarence Valley Council),https://www.clarence.nsw.gov.au,https://www.clarence.nsw.gov.au,2026-08-03T20:24:59.163732,Food & Garden Organics composting contract.
NSW-LGA-8503,"Coffs Harbour, City of",Coastal Regional,78759,34810,3-Bin Collection & Processing,Handybin Waste Services,2017-07-01,2027-06-30,10.0,18000000.0,1800000.0,18797,86.4,Active,"Waste Management Dept (Coffs Harbour, City of)",https://www.coffsharbour.nsw.gov.au,https://www.coffsharbour.nsw.gov.au/Services/Waste-and-recycling,2026-08-03T20:24:59.164732,Coffs Coast regional waste services.
NSW-LGA-1600,"Coffs Harbour, City of",Coastal Regional,78759,34810,Organics Composting,Cleanaway Organics,2019-01-01,2026-12-31,8.0,8200000.0,1025000.0,10095,73.1,Active,"Waste Management Dept (Coffs Harbour, City of)",https://www.coffsharbour.nsw.gov.au,https://www.coffsharbour.nsw.gov.au/Services/Waste-and-recycling,2026-08-03T20:24:59.164732,FOGO & green waste processing.
NSW-LGA-1470,Eurobodalla Shire,Coastal Regional,40593,22140,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,12730000.0,2546000.0,11513,114.0,Active,Waste Dept (Eurobodalla Shire),https://esc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.164732,"Kerbside collection contract serving 22,140 dwellings."
NSW-LGA-8878,Eurobodalla Shire,Coastal Regional,40593,22140,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,6974000.0,996285.71,4871,100.2,Active,Resource Recovery Dept (Eurobodalla Shire),https://esc.nsw.gov.au,https://esc.nsw.gov.au,2026-08-03T20:24:59.164732,"Processing co-mingled recyclables for 40,593 residents."
NSW-LGA-4457,Eurobodalla Shire,Coastal Regional,40593,22140,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,6199000.0,774875.0,6199,83.44,Active,Sustainability & Waste (Eurobodalla Shire),https://esc.nsw.gov.au,https://esc.nsw.gov.au,2026-08-03T20:24:59.164732,Food & Garden Organics composting contract.
NSW-LGA-1614,Kempsey Shire,Coastal Regional,30390,13910,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,7998000.0,1599600.0,7233,99.6,Active,Waste Dept (Kempsey Shire),https://www.kempsey.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.164732,"Kerbside collection contract serving 13,910 dwellings."
NSW-LGA-6702,Kempsey Shire,Coastal Regional,30390,13910,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,4382000.0,626000.0,3060,88.2,Active,Resource Recovery Dept (Kempsey Shire),https://www.kempsey.nsw.gov.au,https://www.kempsey.nsw.gov.au,2026-08-03T20:24:59.164732,"Processing co-mingled recyclables for 30,390 residents."
NSW-LGA-8517,Kempsey Shire,Coastal Regional,30390,13910,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,3895000.0,486875.0,3895,78.64,Active,Sustainability & Waste (Kempsey Shire),https://www.kempsey.nsw.gov.au,https://www.kempsey.nsw.gov.au,2026-08-03T20:24:59.164732,Food & Garden Organics composting contract.
NSW-LGA-1417,Kyogle Council,Coastal Regional,8880,4120,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,2369000.0,473800.0,2142,119.3,Active,Waste Dept (Kyogle Council),https://www.kyogle.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.164732,"Kerbside collection contract serving 4,120 dwellings."
NSW-LGA-5600,Kyogle Council,Coastal Regional,8880,4120,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,1298000.0,185428.57,906,113.0,Active,Resource Recovery Dept (Kyogle Council),https://www.kyogle.nsw.gov.au,https://www.kyogle.nsw.gov.au,2026-08-03T20:24:59.164732,"Processing co-mingled recyclables for 8,880 residents."
NSW-LGA-4375,Kyogle Council,Coastal Regional,8880,4120,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,1154000.0,144250.0,1154,70.0,Active,Sustainability & Waste (Kyogle Council),https://www.kyogle.nsw.gov.au,https://www.kyogle.nsw.gov.au,2026-08-03T20:24:59.164732,Food & Garden Organics composting contract.
