Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-1413,Snowy Monaro Regional Council,Inland / Rural,20707,12410,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,3909000.0,558428.57,2730,95.7,Active,Resource Recovery Dept (Snowy Monaro Regional Council),https://www.snowymonaro.nsw.gov.au,https://portal.tenderlink.com/snowymonaro,2026-08-04T07:20:40.053647,"Processing co-mingled recyclables for 20,707 residents."
NSW-LGA-8562,Snowy Monaro Regional Council,Inland / Rural,20707,12410,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,3475000.0,434375.0,3475,74.96,Active,Sustainability & Waste (Snowy Monaro Regional Council),https://www.snowymonaro.nsw.gov.au,https://portal.tenderlink.com/snowymonaro,2026-08-04T07:20:40.055649,Food & Garden Organics composting contract.
NSW-LGA-2434,Snowy Valleys Council,Inland / Rural,14891,7180,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,4128000.0,825600.0,3734,103.6,Active,Waste Dept (Snowy Valleys Council),https://www.snowyvalleys.nsw.gov.au,https://portal.tenderlink.com/snowyvalleys,2026-08-04T07:20:40.058650,"Kerbside collection contract serving 7,180 dwellings."
NSW-LGA-4564,Snowy Valleys Council,Inland / Rural,14891,7180,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,2262000.0,323142.86,1580,80.6,Active,Resource Recovery Dept (Snowy Valleys Council),https://www.snowyvalleys.nsw.gov.au,https://portal.tenderlink.com/snowyvalleys,2026-08-04T07:20:40.061647,"Processing co-mingled recyclables for 14,891 residents."
NSW-LGA-2720,Snowy Valleys Council,Inland / Rural,14891,7180,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,2010000.0,251250.0,2010,59.6,Active,Sustainability & Waste (Snowy Valleys Council),https://www.snowyvalleys.nsw.gov.au,https://portal.tenderlink.com/snowyvalleys,2026-08-04T07:20:40.063648,Food & Garden Organics composting contract.
NSW-LGA-7342,Southern Highlands (Wingecarribee),Inland / Rural,52709,23890,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,13737000.0,2747400.0,12423,112.8,Active,Waste Dept (Southern Highlands (Wingecarribee)),https://www.wsc.nsw.gov.au,https://portal.tenderlink.com/wsc,2026-08-04T07:20:40.066651,"Kerbside collection contract serving 23,890 dwellings."
NSW-LGA-4498,Southern Highlands (Wingecarribee),Inland / Rural,52709,23890,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,7525000.0,1075000.0,5256,86.8,Active,Resource Recovery Dept (Southern Highlands (Wingecarribee)),https://www.wsc.nsw.gov.au,https://portal.tenderlink.com/wsc,2026-08-04T07:20:40.068650,"Processing co-mingled recyclables for 52,709 residents."
NSW-LGA-5712,Southern Highlands (Wingecarribee),Inland / Rural,52709,23890,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,6689000.0,836125.0,6689,58.96,Active,Sustainability & Waste (Southern Highlands (Wingecarribee)),https://www.wsc.nsw.gov.au,https://portal.tenderlink.com/wsc,2026-08-04T07:20:40.071653,Food & Garden Organics composting contract.
NSW-LGA-2048,Tamworth Regional Council,Inland / Rural,63120,26810,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,15416000.0,3083200.0,13941,86.8,Active,Waste Dept (Tamworth Regional Council),https://www.tamworth.nsw.gov.au,https://portal.tenderlink.com/tamworth,2026-08-04T07:20:40.074652,"Kerbside collection contract serving 26,810 dwellings."
NSW-LGA-8502,Tamworth Regional Council,Inland / Rural,63120,26810,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,8445000.0,1206428.57,5898,86.8,Active,Resource Recovery Dept (Tamworth Regional Council),https://www.tamworth.nsw.gov.au,https://portal.tenderlink.com/tamworth,2026-08-04T07:20:40.076651,"Processing co-mingled recyclables for 63,120 residents."
NSW-LGA-8168,Tamworth Regional Council,Inland / Rural,63120,26810,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,7507000.0,938375.0,7507,68.56,Active,Sustainability & Waste (Tamworth Regional Council),https://www.tamworth.nsw.gov.au,https://portal.tenderlink.com/tamworth,2026-08-04T07:20:40.079649,Food & Garden Organics composting contract.
NSW-LGA-6024,Tenterfield Shire,Inland / Rural,6811,3490,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,2007000.0,401400.0,1815,109.6,Active,Waste Dept (Tenterfield Shire),https://www.tenterfield.nsw.gov.au,https://portal.tenderlink.com/tenterfield,2026-08-04T07:20:40.081650,"Kerbside collection contract serving 3,490 dwellings."
NSW-LGA-3926,Tenterfield Shire,Inland / Rural,6811,3490,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1099000.0,157000.0,768,79.4,Active,Resource Recovery Dept (Tenterfield Shire),https://www.tenterfield.nsw.gov.au,https://portal.tenderlink.com/tenterfield,2026-08-04T07:20:40.084649,"Processing co-mingled recyclables for 6,811 residents."
NSW-LGA-4271,Tenterfield Shire,Inland / Rural,6811,3490,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,977000.0,122125.0,977,79.68,Active,Sustainability & Waste (Tenterfield Shire),https://www.tenterfield.nsw.gov.au,https://portal.tenderlink.com/tenterfield,2026-08-04T07:20:40.087648,Food & Garden Organics composting contract.
NSW-LGA-6544,Temora Shire,Inland / Rural,6236,2890,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,1662000.0,332400.0,1503,101.4,Active,Waste Dept (Temora Shire),https://www.temora.nsw.gov.au,https://portal.tenderlink.com/temora,2026-08-04T07:20:40.091649,"Kerbside collection contract serving 2,890 dwellings."
NSW-LGA-2257,Temora Shire,Inland / Rural,6236,2890,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,910000.0,130000.0,636,76.3,Active,Resource Recovery Dept (Temora Shire),https://www.temora.nsw.gov.au,https://portal.tenderlink.com/temora,2026-08-04T07:20:40.093654,"Processing co-mingled recyclables for 6,236 residents."
NSW-LGA-4543,Temora Shire,Inland / Rural,6236,2890,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,809000.0,101125.0,809,66.56,Active,Sustainability & Waste (Temora Shire),https://www.temora.nsw.gov.au,https://portal.tenderlink.com/temora,2026-08-04T07:20:40.096717,Food & Garden Organics composting contract.
NSW-LGA-0717,Upper Lachlan Shire,Inland / Rural,8219,3920,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,2254000.0,450800.0,2038,83.7,Active,Waste Dept (Upper Lachlan Shire),https://www.upperlachlan.nsw.gov.au,https://portal.tenderlink.com/upperlachlan,2026-08-04T07:20:40.099736,"Kerbside collection contract serving 3,920 dwellings."
NSW-LGA-0643,Upper Lachlan Shire,Inland / Rural,8219,3920,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,1235000.0,176428.57,862,72.7,Active,Resource Recovery Dept (Upper Lachlan Shire),https://www.upperlachlan.nsw.gov.au,https://portal.tenderlink.com/upperlachlan,2026-08-04T07:20:40.102647,"Processing co-mingled recyclables for 8,219 residents."
NSW-LGA-8564,Upper Lachlan Shire,Inland / Rural,8219,3920,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1098000.0,137250.0,1098,75.12,Active,Sustainability & Waste (Upper Lachlan Shire),https://www.upperlachlan.nsw.gov.au,https://portal.tenderlink.com/upperlachlan,2026-08-04T07:20:40.105658,Food & Garden Organics composting contract.
NSW-LGA-1115,Uralla Shire,Inland / Rural,5971,2680,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,1541000.0,308200.0,1394,100.5,Active,Waste Dept (Uralla Shire),https://www.uralla.nsw.gov.au,https://portal.tenderlink.com/uralla,2026-08-04T07:20:40.107658,"Kerbside collection contract serving 2,680 dwellings."
NSW-LGA-6908,Uralla Shire,Inland / Rural,5971,2680,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,844000.0,120571.43,590,92.8,Active,Resource Recovery Dept (Uralla Shire),https://www.uralla.nsw.gov.au,https://portal.tenderlink.com/uralla,2026-08-04T07:20:40.110657,"Processing co-mingled recyclables for 5,971 residents."
NSW-LGA-1858,Uralla Shire,Inland / Rural,5971,2680,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,750000.0,93750.0,750,70.64,Active,Sustainability & Waste (Uralla Shire),https://www.uralla.nsw.gov.au,https://portal.tenderlink.com/uralla,2026-08-04T07:20:40.112657,Food & Garden Organics composting contract.
NSW-LGA-9191,"Wagga Wagga, City of",Inland / Rural,67609,28140,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,16180000.0,3236000.0,14633,92.9,Active,"Waste Dept (Wagga Wagga, City of)",https://www.wagga.nsw.gov.au,https://portal.tenderlink.com/wagga,2026-08-04T07:20:40.115673,"Kerbside collection contract serving 28,140 dwellings."
NSW-LGA-5984,"Wagga Wagga, City of",Inland / Rural,67609,28140,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,8864000.0,1266285.71,6191,100.4,Active,"Resource Recovery Dept (Wagga Wagga, City of)",https://www.wagga.nsw.gov.au,https://portal.tenderlink.com/wagga,2026-08-04T07:20:40.117658,"Processing co-mingled recyclables for 67,609 residents."
NSW-LGA-7580,"Wagga Wagga, City of",Inland / Rural,67609,28140,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,7879000.0,984875.0,7879,63.6,Active,"Sustainability & Waste (Wagga Wagga, City of)",https://www.wagga.nsw.gov.au,https://portal.tenderlink.com/wagga,2026-08-04T07:20:40.119657,Food & Garden Organics composting contract.
NSW-LGA-4281,Walcha Council,Inland / Rural,3016,1480,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,851000.0,170200.0,770,83.9,Active,Waste Dept (Walcha Council),https://walcha.nsw.gov.au,https://portal.tenderlink.com/walcha,2026-08-04T07:20:40.122658,"Kerbside collection contract serving 1,480 dwellings."
NSW-LGA-3968,Walcha Council,Inland / Rural,3016,1480,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,466000.0,66571.43,326,75.2,Active,Resource Recovery Dept (Walcha Council),https://walcha.nsw.gov.au,https://portal.tenderlink.com/walcha,2026-08-04T07:20:40.124661,"Processing co-mingled recyclables for 3,016 residents."
NSW-LGA-6721,Walcha Council,Inland / Rural,3016,1480,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,414000.0,51750.0,414,59.68,Active,Sustainability & Waste (Walcha Council),https://walcha.nsw.gov.au,https://portal.tenderlink.com/walcha,2026-08-04T07:20:40.127658,Food & Garden Organics composting contract.
NSW-LGA-5246,Walgett Shire,Inland / Rural,5821,2810,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,1616000.0,323200.0,1461,106.6,Active,Waste Dept (Walgett Shire),https://www.walgett.nsw.gov.au,https://portal.tenderlink.com/walgett,2026-08-04T07:20:40.129661,"Kerbside collection contract serving 2,810 dwellings."
NSW-LGA-6753,Walgett Shire,Inland / Rural,5821,2810,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,885000.0,126428.57,618,96.7,Active,Resource Recovery Dept (Walgett Shire),https://www.walgett.nsw.gov.au,https://portal.tenderlink.com/walgett,2026-08-04T07:20:40.132656,"Processing co-mingled recyclables for 5,821 residents."
NSW-LGA-9936,Walgett Shire,Inland / Rural,5821,2810,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,787000.0,98375.0,787,76.88,Active,Sustainability & Waste (Walgett Shire),https://www.walgett.nsw.gov.au,https://portal.tenderlink.com/walgett,2026-08-04T07:20:40.135662,Food & Garden Organics composting contract.
NSW-LGA-8336,Warren Shire,Inland / Rural,2552,1210,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,696000.0,139200.0,629,113.4,Active,Waste Dept (Warren Shire),https://www.warren.nsw.gov.au,https://portal.tenderlink.com/warren,2026-08-04T07:20:40.137658,"Kerbside collection contract serving 1,210 dwellings."
NSW-LGA-3953,Warren Shire,Inland / Rural,2552,1210,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,381000.0,54428.57,266,76.7,Active,Resource Recovery Dept (Warren Shire),https://www.warren.nsw.gov.au,https://portal.tenderlink.com/warren,2026-08-04T07:20:40.140661,"Processing co-mingled recyclables for 2,552 residents."
NSW-LGA-3267,Warren Shire,Inland / Rural,2552,1210,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,339000.0,42375.0,339,60.64,Active,Sustainability & Waste (Warren Shire),https://www.warren.nsw.gov.au,https://portal.tenderlink.com/warren,2026-08-04T07:20:40.142658,Food & Garden Organics composting contract.
NSW-LGA-6401,Warrumbungle Shire,Inland / Rural,9225,4680,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,2691000.0,538200.0,2434,106.9,Active,Waste Dept (Warrumbungle Shire),https://www.warrumbungle.nsw.gov.au,https://portal.tenderlink.com/warrumbungle,2026-08-04T07:20:40.145662,"Kerbside collection contract serving 4,680 dwellings."
NSW-LGA-1904,Warrumbungle Shire,Inland / Rural,9225,4680,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1474000.0,210571.43,1030,81.6,Active,Resource Recovery Dept (Warrumbungle Shire),https://www.warrumbungle.nsw.gov.au,https://portal.tenderlink.com/warrumbungle,2026-08-04T07:20:40.147660,"Processing co-mingled recyclables for 9,225 residents."
NSW-LGA-6112,Warrumbungle Shire,Inland / Rural,9225,4680,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,1310000.0,163750.0,1310,66.96,Active,Sustainability & Waste (Warrumbungle Shire),https://www.warrumbungle.nsw.gov.au,https://portal.tenderlink.com/warrumbungle,2026-08-04T07:20:40.150658,Food & Garden Organics composting contract.
NSW-LGA-1504,Weddin Shire,Inland / Rural,3607,1790,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,1029000.0,205800.0,931,97.4,Active,Waste Dept (Weddin Shire),https://www.weddin.nsw.gov.au,https://portal.tenderlink.com/weddin,2026-08-04T07:20:40.152656,"Kerbside collection contract serving 1,790 dwellings."
NSW-LGA-1691,Weddin Shire,Inland / Rural,3607,1790,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,564000.0,80571.43,394,102.9,Active,Resource Recovery Dept (Weddin Shire),https://www.weddin.nsw.gov.au,https://portal.tenderlink.com/weddin,2026-08-04T07:20:40.154656,"Processing co-mingled recyclables for 3,607 residents."
NSW-LGA-3042,Weddin Shire,Inland / Rural,3607,1790,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,501000.0,62625.0,501,78.64,Active,Sustainability & Waste (Weddin Shire),https://www.weddin.nsw.gov.au,https://portal.tenderlink.com/weddin,2026-08-04T07:20:40.157659,Food & Garden Organics composting contract.
NSW-LGA-1889,Wentworth Shire,Inland / Rural,7452,3510,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,2018000.0,403600.0,1825,100.9,Active,Waste Dept (Wentworth Shire),https://www.wentworth.nsw.gov.au,https://portal.tenderlink.com/wentworth,2026-08-04T07:20:40.160658,"Kerbside collection contract serving 3,510 dwellings."
NSW-LGA-1247,Wentworth Shire,Inland / Rural,7452,3510,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,1106000.0,158000.0,772,77.3,Active,Resource Recovery Dept (Wentworth Shire),https://www.wentworth.nsw.gov.au,https://portal.tenderlink.com/wentworth,2026-08-04T07:20:40.162658,"Processing co-mingled recyclables for 7,452 residents."
NSW-LGA-8136,Wentworth Shire,Inland / Rural,7452,3510,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,983000.0,122875.0,983,71.12,Active,Sustainability & Waste (Wentworth Shire),https://www.wentworth.nsw.gov.au,https://portal.tenderlink.com/wentworth,2026-08-04T07:20:40.165658,Food & Garden Organics composting contract.
NSW-LGA-9591,Yass Valley Council,Inland / Rural,17318,6940,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,3990000.0,798000.0,3609,106.1,Active,Waste Dept (Yass Valley Council),https://www.yassvalley.nsw.gov.au,https://portal.tenderlink.com/yassvalley,2026-08-04T07:20:40.167656,"Kerbside collection contract serving 6,940 dwellings."
NSW-LGA-0550,Yass Valley Council,Inland / Rural,17318,6940,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,2186000.0,312285.71,1527,92.0,Active,Resource Recovery Dept (Yass Valley Council),https://www.yassvalley.nsw.gov.au,https://portal.tenderlink.com/yassvalley,2026-08-04T07:20:40.170659,"Processing co-mingled recyclables for 17,318 residents."
NSW-LGA-1885,Yass Valley Council,Inland / Rural,17318,6940,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1943000.0,242875.0,1943,67.2,Active,Sustainability & Waste (Yass Valley Council),https://www.yassvalley.nsw.gov.au,https://portal.tenderlink.com/yassvalley,2026-08-04T07:20:40.172658,Food & Garden Organics composting contract.
NSW-LGA-1543,Ballina Shire,Coastal Regional,46296,20410,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,11736000.0,2347200.0,10613,106.7,Active,Waste Dept (Ballina Shire),https://www.ballina.nsw.gov.au,https://portal.tenderlink.com/ballina,2026-08-04T07:20:40.175659,"Kerbside collection contract serving 20,410 dwellings."
NSW-LGA-4983,Ballina Shire,Coastal Regional,46296,20410,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,6429000.0,918428.57,4490,89.7,Active,Resource Recovery Dept (Ballina Shire),https://www.ballina.nsw.gov.au,https://portal.tenderlink.com/ballina,2026-08-04T07:20:40.177658,"Processing co-mingled recyclables for 46,296 residents."
NSW-LGA-4055,Ballina Shire,Coastal Regional,46296,20410,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,5715000.0,714375.0,5715,87.6,Active,Sustainability & Waste (Ballina Shire),https://www.ballina.nsw.gov.au,https://portal.tenderlink.com/ballina,2026-08-04T07:20:40.179656,Food & Garden Organics composting contract.
NSW-LGA-8753,Bega Valley Shire,Coastal Regional,35942,17890,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,10287000.0,2057400.0,9303,120.7,Active,Waste Dept (Bega Valley Shire),https://www.begavalley.nsw.gov.au,https://portal.tenderlink.com/begavalley,2026-08-04T07:20:40.182658,"Kerbside collection contract serving 17,890 dwellings."
NSW-LGA-8207,Bega Valley Shire,Coastal Regional,35942,17890,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,5635000.0,805000.0,3936,108.7,Active,Resource Recovery Dept (Bega Valley Shire),https://www.begavalley.nsw.gov.au,https://portal.tenderlink.com/begavalley,2026-08-04T07:20:40.184661,"Processing co-mingled recyclables for 35,942 residents."
NSW-LGA-3741,Bega Valley Shire,Coastal Regional,35942,17890,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,5009000.0,626125.0,5009,71.28,Active,Sustainability & Waste (Bega Valley Shire),https://www.begavalley.nsw.gov.au,https://portal.tenderlink.com/begavalley,2026-08-04T07:20:40.187428,Food & Garden Organics composting contract.
NSW-LGA-8046,Bellingen Shire,Coastal Regional,13253,6120,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,3519000.0,703800.0,3182,121.4,Active,Waste Dept (Bellingen Shire),https://www.bellingen.nsw.gov.au,https://portal.tenderlink.com/bellingen,2026-08-04T07:20:40.189430,"Kerbside collection contract serving 6,120 dwellings."
NSW-LGA-3530,Bellingen Shire,Coastal Regional,13253,6120,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,1928000.0,275428.57,1346,100.0,Active,Resource Recovery Dept (Bellingen Shire),https://www.bellingen.nsw.gov.au,https://portal.tenderlink.com/bellingen,2026-08-04T07:20:40.191428,"Processing co-mingled recyclables for 13,253 residents."
NSW-LGA-1509,Bellingen Shire,Coastal Regional,13253,6120,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1714000.0,214250.0,1714,80.72,Active,Sustainability & Waste (Bellingen Shire),https://www.bellingen.nsw.gov.au,https://portal.tenderlink.com/bellingen,2026-08-04T07:20:40.194430,Food & Garden Organics composting contract.
NSW-LGA-1003,Byron Shire,Coastal Regional,36116,16840,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,9683000.0,1936600.0,8757,125.7,Active,Waste Dept (Byron Shire),https://www.byron.nsw.gov.au,https://portal.tenderlink.com/byron,2026-08-04T07:20:40.196428,"Kerbside collection contract serving 16,840 dwellings."
NSW-LGA-0959,Byron Shire,Coastal Regional,36116,16840,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,5305000.0,757857.14,3705,113.9,Active,Resource Recovery Dept (Byron Shire),https://www.byron.nsw.gov.au,https://portal.tenderlink.com/byron,2026-08-04T07:20:40.199429,"Processing co-mingled recyclables for 36,116 residents."
NSW-LGA-6663,Byron Shire,Coastal Regional,36116,16840,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,4715000.0,589375.0,4715,94.96,Active,Sustainability & Waste (Byron Shire),https://www.byron.nsw.gov.au,https://portal.tenderlink.com/byron,2026-08-04T07:20:40.201427,Food & Garden Organics composting contract.
NSW-LGA-0774,Clarence Valley Council,Coastal Regional,54115,25480,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,14651000.0,2930200.0,13250,118.6,Active,Waste Dept (Clarence Valley Council),https://www.clarence.nsw.gov.au,https://portal.tenderlink.com/clarence,2026-08-04T07:20:40.203427,"Kerbside collection contract serving 25,480 dwellings."
NSW-LGA-9051,Clarence Valley Council,Coastal Regional,54115,25480,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,8026000.0,1146571.43,5606,93.1,Active,Resource Recovery Dept (Clarence Valley Council),https://www.clarence.nsw.gov.au,https://portal.tenderlink.com/clarence,2026-08-04T07:20:40.206429,"Processing co-mingled recyclables for 54,115 residents."
NSW-LGA-2637,Clarence Valley Council,Coastal Regional,54115,25480,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,7134000.0,891750.0,7134,90.96,Active,Sustainability & Waste (Clarence Valley Council),https://www.clarence.nsw.gov.au,https://portal.tenderlink.com/clarence,2026-08-04T07:20:40.208428,Food & Garden Organics composting contract.
NSW-LGA-3003,"Coffs Harbour, City of",Coastal Regional,78759,34810,3-Bin Collection & Processing,Handybin Waste Services,2017-07-01,2027-06-30,10.0,18000000.0,1800000.0,18797,86.4,Active,"Waste Management Dept (Coffs Harbour, City of)",https://www.coffsharbour.nsw.gov.au,https://www.coffsharbour.nsw.gov.au/Services/Waste-and-recycling,2026-08-04T07:20:40.209428,Coffs Coast regional waste services.
NSW-LGA-0744,"Coffs Harbour, City of",Coastal Regional,78759,34810,Organics Composting,Cleanaway Organics,2019-01-01,2026-12-31,8.0,8200000.0,1025000.0,10095,73.1,Active,"Waste Management Dept (Coffs Harbour, City of)",https://www.coffsharbour.nsw.gov.au,https://www.coffsharbour.nsw.gov.au/Services/Waste-and-recycling,2026-08-04T07:20:40.209428,FOGO & green waste processing.
NSW-LGA-4396,Eurobodalla Shire,Coastal Regional,40593,22140,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,12730000.0,2546000.0,11513,100.6,Active,Waste Dept (Eurobodalla Shire),https://esc.nsw.gov.au,https://portal.tenderlink.com/esc,2026-08-04T07:20:40.211431,"Kerbside collection contract serving 22,140 dwellings."
NSW-LGA-5452,Eurobodalla Shire,Coastal Regional,40593,22140,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,6974000.0,996285.71,4871,107.8,Active,Resource Recovery Dept (Eurobodalla Shire),https://esc.nsw.gov.au,https://portal.tenderlink.com/esc,2026-08-04T07:20:40.214431,"Processing co-mingled recyclables for 40,593 residents."
NSW-LGA-7060,Eurobodalla Shire,Coastal Regional,40593,22140,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,6199000.0,774875.0,6199,72.8,Active,Sustainability & Waste (Eurobodalla Shire),https://esc.nsw.gov.au,https://portal.tenderlink.com/esc,2026-08-04T07:20:40.216431,Food & Garden Organics composting contract.
NSW-LGA-6670,Kempsey Shire,Coastal Regional,30390,13910,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,7998000.0,1599600.0,7233,128.0,Active,Waste Dept (Kempsey Shire),https://www.kempsey.nsw.gov.au,https://portal.tenderlink.com/kempsey,2026-08-04T07:20:40.219431,"Kerbside collection contract serving 13,910 dwellings."
NSW-LGA-1139,Kempsey Shire,Coastal Regional,30390,13910,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,4382000.0,626000.0,3060,104.1,Active,Resource Recovery Dept (Kempsey Shire),https://www.kempsey.nsw.gov.au,https://portal.tenderlink.com/kempsey,2026-08-04T07:20:40.221431,"Processing co-mingled recyclables for 30,390 residents."
NSW-LGA-2710,Kempsey Shire,Coastal Regional,30390,13910,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,3895000.0,486875.0,3895,91.2,Active,Sustainability & Waste (Kempsey Shire),https://www.kempsey.nsw.gov.au,https://portal.tenderlink.com/kempsey,2026-08-04T07:20:40.223432,Food & Garden Organics composting contract.
NSW-LGA-9650,Kyogle Council,Coastal Regional,8880,4120,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,2369000.0,473800.0,2142,126.0,Active,Waste Dept (Kyogle Council),https://www.kyogle.nsw.gov.au,https://portal.tenderlink.com/kyogle,2026-08-04T07:20:40.226431,"Kerbside collection contract serving 4,120 dwellings."
NSW-LGA-0365,Kyogle Council,Coastal Regional,8880,4120,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1298000.0,185428.57,906,116.5,Active,Resource Recovery Dept (Kyogle Council),https://www.kyogle.nsw.gov.au,https://portal.tenderlink.com/kyogle,2026-08-04T07:20:40.228430,"Processing co-mingled recyclables for 8,880 residents."
NSW-LGA-6133,Kyogle Council,Coastal Regional,8880,4120,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1154000.0,144250.0,1154,81.36,Active,Sustainability & Waste (Kyogle Council),https://www.kyogle.nsw.gov.au,https://portal.tenderlink.com/kyogle,2026-08-04T07:20:40.231429,Food & Garden Organics composting contract.
