Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-3593,Snowy Monaro Regional Council,Inland / Rural,20707,12410,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,3475000.0,434375.0,3475,62.56,Active,Sustainability & Waste (Snowy Monaro Regional Council),https://www.snowymonaro.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-2704,Snowy Valleys Council,Inland / Rural,14891,7180,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,4128000.0,825600.0,3734,82.4,Active,Waste Dept (Snowy Valleys Council),https://www.snowyvalleys.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 7,180 dwellings."
NSW-LGA-5210,Snowy Valleys Council,Inland / Rural,14891,7180,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,2262000.0,323142.86,1580,93.0,Active,Resource Recovery Dept (Snowy Valleys Council),https://www.snowyvalleys.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 14,891 residents."
NSW-LGA-2106,Snowy Valleys Council,Inland / Rural,14891,7180,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,2010000.0,251250.0,2010,66.48,Active,Sustainability & Waste (Snowy Valleys Council),https://www.snowyvalleys.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-9443,Southern Highlands (Wingecarribee),Inland / Rural,52709,23890,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,13737000.0,2747400.0,12423,102.7,Active,Waste Dept (Southern Highlands (Wingecarribee)),https://www.wsc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 23,890 dwellings."
NSW-LGA-6616,Southern Highlands (Wingecarribee),Inland / Rural,52709,23890,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,7525000.0,1075000.0,5256,75.4,Active,Resource Recovery Dept (Southern Highlands (Wingecarribee)),https://www.wsc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 52,709 residents."
NSW-LGA-6791,Southern Highlands (Wingecarribee),Inland / Rural,52709,23890,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,6689000.0,836125.0,6689,65.28,Active,Sustainability & Waste (Southern Highlands (Wingecarribee)),https://www.wsc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-6330,Tamworth Regional Council,Inland / Rural,63120,26810,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,15416000.0,3083200.0,13941,115.0,Active,Waste Dept (Tamworth Regional Council),https://www.tamworth.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 26,810 dwellings."
NSW-LGA-1814,Tamworth Regional Council,Inland / Rural,63120,26810,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,8445000.0,1206428.57,5898,90.6,Active,Resource Recovery Dept (Tamworth Regional Council),https://www.tamworth.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 63,120 residents."
NSW-LGA-2944,Tamworth Regional Council,Inland / Rural,63120,26810,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,7507000.0,938375.0,7507,77.52,Active,Sustainability & Waste (Tamworth Regional Council),https://www.tamworth.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-5934,Tenterfield Shire,Inland / Rural,6811,3490,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,2007000.0,401400.0,1815,105.4,Active,Waste Dept (Tenterfield Shire),https://www.tenterfield.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 3,490 dwellings."
NSW-LGA-4953,Tenterfield Shire,Inland / Rural,6811,3490,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1099000.0,157000.0,768,76.7,Active,Resource Recovery Dept (Tenterfield Shire),https://www.tenterfield.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 6,811 residents."
NSW-LGA-7497,Tenterfield Shire,Inland / Rural,6811,3490,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,977000.0,122125.0,977,69.76,Active,Sustainability & Waste (Tenterfield Shire),https://www.tenterfield.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-6737,Temora Shire,Inland / Rural,6236,2890,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,1662000.0,332400.0,1503,85.7,Active,Waste Dept (Temora Shire),https://www.temora.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 2,890 dwellings."
NSW-LGA-2005,Temora Shire,Inland / Rural,6236,2890,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,910000.0,130000.0,636,101.5,Active,Resource Recovery Dept (Temora Shire),https://www.temora.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 6,236 residents."
NSW-LGA-3976,Temora Shire,Inland / Rural,6236,2890,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,809000.0,101125.0,809,80.08,Active,Sustainability & Waste (Temora Shire),https://www.temora.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-2954,Upper Lachlan Shire,Inland / Rural,8219,3920,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,2254000.0,450800.0,2038,107.4,Active,Waste Dept (Upper Lachlan Shire),https://www.upperlachlan.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 3,920 dwellings."
NSW-LGA-4924,Upper Lachlan Shire,Inland / Rural,8219,3920,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,1235000.0,176428.57,862,94.4,Active,Resource Recovery Dept (Upper Lachlan Shire),https://www.upperlachlan.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 8,219 residents."
NSW-LGA-1085,Upper Lachlan Shire,Inland / Rural,8219,3920,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1098000.0,137250.0,1098,75.2,Active,Sustainability & Waste (Upper Lachlan Shire),https://www.upperlachlan.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-6752,Uralla Shire,Inland / Rural,5971,2680,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,1541000.0,308200.0,1394,106.8,Active,Waste Dept (Uralla Shire),https://www.uralla.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 2,680 dwellings."
NSW-LGA-0966,Uralla Shire,Inland / Rural,5971,2680,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,844000.0,120571.43,590,75.4,Active,Resource Recovery Dept (Uralla Shire),https://www.uralla.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 5,971 residents."
NSW-LGA-9100,Uralla Shire,Inland / Rural,5971,2680,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,750000.0,93750.0,750,66.0,Active,Sustainability & Waste (Uralla Shire),https://www.uralla.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-4142,"Wagga Wagga, City of",Inland / Rural,67609,28140,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,16180000.0,3236000.0,14633,97.8,Active,"Waste Dept (Wagga Wagga, City of)",https://www.wagga.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 28,140 dwellings."
NSW-LGA-3807,"Wagga Wagga, City of",Inland / Rural,67609,28140,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,8864000.0,1266285.71,6191,82.7,Active,"Resource Recovery Dept (Wagga Wagga, City of)",https://www.wagga.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 67,609 residents."
NSW-LGA-9109,"Wagga Wagga, City of",Inland / Rural,67609,28140,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,7879000.0,984875.0,7879,66.72,Active,"Sustainability & Waste (Wagga Wagga, City of)",https://www.wagga.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-0047,Walcha Council,Inland / Rural,3016,1480,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,851000.0,170200.0,770,107.3,Active,Waste Dept (Walcha Council),https://walcha.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 1,480 dwellings."
NSW-LGA-7322,Walcha Council,Inland / Rural,3016,1480,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,466000.0,66571.43,326,104.8,Active,Resource Recovery Dept (Walcha Council),https://walcha.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 3,016 residents."
NSW-LGA-8386,Walcha Council,Inland / Rural,3016,1480,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,414000.0,51750.0,414,60.88,Active,Sustainability & Waste (Walcha Council),https://walcha.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-8826,Walgett Shire,Inland / Rural,5821,2810,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,1616000.0,323200.0,1461,99.4,Active,Waste Dept (Walgett Shire),https://www.walgett.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 2,810 dwellings."
NSW-LGA-6242,Walgett Shire,Inland / Rural,5821,2810,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,885000.0,126428.57,618,96.2,Active,Resource Recovery Dept (Walgett Shire),https://www.walgett.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 5,821 residents."
NSW-LGA-4049,Walgett Shire,Inland / Rural,5821,2810,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,787000.0,98375.0,787,61.92,Active,Sustainability & Waste (Walgett Shire),https://www.walgett.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-2377,Warren Shire,Inland / Rural,2552,1210,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,696000.0,139200.0,629,84.7,Active,Waste Dept (Warren Shire),https://www.warren.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Kerbside collection contract serving 1,210 dwellings."
NSW-LGA-6429,Warren Shire,Inland / Rural,2552,1210,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,381000.0,54428.57,266,79.9,Active,Resource Recovery Dept (Warren Shire),https://www.warren.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Processing co-mingled recyclables for 2,552 residents."
NSW-LGA-6809,Warren Shire,Inland / Rural,2552,1210,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,339000.0,42375.0,339,73.28,Active,Sustainability & Waste (Warren Shire),https://www.warren.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,Food & Garden Organics composting contract.
NSW-LGA-9909,Warrumbungle Shire,Inland / Rural,9225,4680,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,2691000.0,538200.0,2434,102.9,Active,Waste Dept (Warrumbungle Shire),https://www.warrumbungle.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Kerbside collection contract serving 4,680 dwellings."
NSW-LGA-6738,Warrumbungle Shire,Inland / Rural,9225,4680,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1474000.0,210571.43,1030,75.8,Active,Resource Recovery Dept (Warrumbungle Shire),https://www.warrumbungle.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Processing co-mingled recyclables for 9,225 residents."
NSW-LGA-3556,Warrumbungle Shire,Inland / Rural,9225,4680,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1310000.0,163750.0,1310,74.48,Active,Sustainability & Waste (Warrumbungle Shire),https://www.warrumbungle.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,Food & Garden Organics composting contract.
NSW-LGA-5432,Weddin Shire,Inland / Rural,3607,1790,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,1029000.0,205800.0,931,103.8,Active,Waste Dept (Weddin Shire),https://www.weddin.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Kerbside collection contract serving 1,790 dwellings."
NSW-LGA-6620,Weddin Shire,Inland / Rural,3607,1790,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,564000.0,80571.43,394,75.0,Active,Resource Recovery Dept (Weddin Shire),https://www.weddin.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Processing co-mingled recyclables for 3,607 residents."
NSW-LGA-1331,Weddin Shire,Inland / Rural,3607,1790,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,501000.0,62625.0,501,83.52,Active,Sustainability & Waste (Weddin Shire),https://www.weddin.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,Food & Garden Organics composting contract.
NSW-LGA-4430,Wentworth Shire,Inland / Rural,7452,3510,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,2018000.0,403600.0,1825,104.0,Active,Waste Dept (Wentworth Shire),https://www.wentworth.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Kerbside collection contract serving 3,510 dwellings."
NSW-LGA-9348,Wentworth Shire,Inland / Rural,7452,3510,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,1106000.0,158000.0,772,102.2,Active,Resource Recovery Dept (Wentworth Shire),https://www.wentworth.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Processing co-mingled recyclables for 7,452 residents."
NSW-LGA-9206,Wentworth Shire,Inland / Rural,7452,3510,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,983000.0,122875.0,983,74.48,Active,Sustainability & Waste (Wentworth Shire),https://www.wentworth.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,Food & Garden Organics composting contract.
NSW-LGA-3642,Yass Valley Council,Inland / Rural,17318,6940,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,3990000.0,798000.0,3609,82.8,Active,Waste Dept (Yass Valley Council),https://www.yassvalley.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Kerbside collection contract serving 6,940 dwellings."
NSW-LGA-7507,Yass Valley Council,Inland / Rural,17318,6940,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,2186000.0,312285.71,1527,87.7,Active,Resource Recovery Dept (Yass Valley Council),https://www.yassvalley.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Processing co-mingled recyclables for 17,318 residents."
NSW-LGA-7389,Yass Valley Council,Inland / Rural,17318,6940,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1943000.0,242875.0,1943,78.88,Active,Sustainability & Waste (Yass Valley Council),https://www.yassvalley.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,Food & Garden Organics composting contract.
NSW-LGA-1746,Ballina Shire,Coastal Regional,46296,20410,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,11736000.0,2347200.0,10613,100.6,Active,Waste Dept (Ballina Shire),https://www.ballina.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Kerbside collection contract serving 20,410 dwellings."
NSW-LGA-5780,Ballina Shire,Coastal Regional,46296,20410,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,6429000.0,918428.57,4490,96.0,Active,Resource Recovery Dept (Ballina Shire),https://www.ballina.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Processing co-mingled recyclables for 46,296 residents."
NSW-LGA-8400,Ballina Shire,Coastal Regional,46296,20410,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,5715000.0,714375.0,5715,88.0,Active,Sustainability & Waste (Ballina Shire),https://www.ballina.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,Food & Garden Organics composting contract.
NSW-LGA-2304,Bega Valley Shire,Coastal Regional,35942,17890,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,10287000.0,2057400.0,9303,130.6,Active,Waste Dept (Bega Valley Shire),https://www.begavalley.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Kerbside collection contract serving 17,890 dwellings."
NSW-LGA-6906,Bega Valley Shire,Coastal Regional,35942,17890,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,5635000.0,805000.0,3936,108.6,Active,Resource Recovery Dept (Bega Valley Shire),https://www.begavalley.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Processing co-mingled recyclables for 35,942 residents."
NSW-LGA-5682,Bega Valley Shire,Coastal Regional,35942,17890,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,5009000.0,626125.0,5009,93.44,Active,Sustainability & Waste (Bega Valley Shire),https://www.begavalley.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,Food & Garden Organics composting contract.
NSW-LGA-7876,Bellingen Shire,Coastal Regional,13253,6120,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,3519000.0,703800.0,3182,113.6,Active,Waste Dept (Bellingen Shire),https://www.bellingen.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Kerbside collection contract serving 6,120 dwellings."
NSW-LGA-3663,Bellingen Shire,Coastal Regional,13253,6120,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1928000.0,275428.57,1346,121.7,Active,Resource Recovery Dept (Bellingen Shire),https://www.bellingen.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Processing co-mingled recyclables for 13,253 residents."
NSW-LGA-1156,Bellingen Shire,Coastal Regional,13253,6120,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,1714000.0,214250.0,1714,79.52,Active,Sustainability & Waste (Bellingen Shire),https://www.bellingen.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,Food & Garden Organics composting contract.
NSW-LGA-4840,Byron Shire,Coastal Regional,36116,16840,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,9683000.0,1936600.0,8757,112.0,Active,Waste Dept (Byron Shire),https://www.byron.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Kerbside collection contract serving 16,840 dwellings."
NSW-LGA-7442,Byron Shire,Coastal Regional,36116,16840,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,5305000.0,757857.14,3705,97.2,Active,Resource Recovery Dept (Byron Shire),https://www.byron.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Processing co-mingled recyclables for 36,116 residents."
NSW-LGA-1841,Byron Shire,Coastal Regional,36116,16840,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,4715000.0,589375.0,4715,79.28,Active,Sustainability & Waste (Byron Shire),https://www.byron.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,Food & Garden Organics composting contract.
NSW-LGA-8191,Clarence Valley Council,Coastal Regional,54115,25480,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,14651000.0,2930200.0,13250,106.9,Active,Waste Dept (Clarence Valley Council),https://www.clarence.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Kerbside collection contract serving 25,480 dwellings."
NSW-LGA-4416,Clarence Valley Council,Coastal Regional,54115,25480,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,8026000.0,1146571.43,5606,94.6,Active,Resource Recovery Dept (Clarence Valley Council),https://www.clarence.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Processing co-mingled recyclables for 54,115 residents."
NSW-LGA-4883,Clarence Valley Council,Coastal Regional,54115,25480,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,7134000.0,891750.0,7134,77.36,Active,Sustainability & Waste (Clarence Valley Council),https://www.clarence.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,Food & Garden Organics composting contract.
NSW-LGA-8141,"Coffs Harbour, City of",Coastal Regional,78759,34810,3-Bin Collection & Processing,Handybin Waste Services,2017-07-01,2027-06-30,10.0,18000000.0,1800000.0,18797,86.4,Active,"Waste Management Dept (Coffs Harbour, City of)",https://www.coffsharbour.nsw.gov.au,https://www.coffsharbour.nsw.gov.au/Services/Waste-and-recycling,2026-08-04T07:24:54.843459,Coffs Coast regional waste services.
NSW-LGA-8172,"Coffs Harbour, City of",Coastal Regional,78759,34810,Organics Composting,Cleanaway Organics,2019-01-01,2026-12-31,8.0,8200000.0,1025000.0,10095,73.1,Active,"Waste Management Dept (Coffs Harbour, City of)",https://www.coffsharbour.nsw.gov.au,https://www.coffsharbour.nsw.gov.au/Services/Waste-and-recycling,2026-08-04T07:24:54.843459,FOGO & green waste processing.
NSW-LGA-0281,Eurobodalla Shire,Coastal Regional,40593,22140,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,12730000.0,2546000.0,11513,97.9,Active,Waste Dept (Eurobodalla Shire),https://esc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Kerbside collection contract serving 22,140 dwellings."
NSW-LGA-9564,Eurobodalla Shire,Coastal Regional,40593,22140,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,6974000.0,996285.71,4871,109.4,Active,Resource Recovery Dept (Eurobodalla Shire),https://esc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Processing co-mingled recyclables for 40,593 residents."
NSW-LGA-7378,Eurobodalla Shire,Coastal Regional,40593,22140,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,6199000.0,774875.0,6199,70.24,Active,Sustainability & Waste (Eurobodalla Shire),https://esc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,Food & Garden Organics composting contract.
NSW-LGA-8564,Kempsey Shire,Coastal Regional,30390,13910,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,7998000.0,1599600.0,7233,117.4,Active,Waste Dept (Kempsey Shire),https://www.kempsey.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Kerbside collection contract serving 13,910 dwellings."
NSW-LGA-9093,Kempsey Shire,Coastal Regional,30390,13910,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,4382000.0,626000.0,3060,97.3,Active,Resource Recovery Dept (Kempsey Shire),https://www.kempsey.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Processing co-mingled recyclables for 30,390 residents."
NSW-LGA-0964,Kempsey Shire,Coastal Regional,30390,13910,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,3895000.0,486875.0,3895,89.12,Active,Sustainability & Waste (Kempsey Shire),https://www.kempsey.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,Food & Garden Organics composting contract.
NSW-LGA-8910,Kyogle Council,Coastal Regional,8880,4120,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,2369000.0,473800.0,2142,117.0,Active,Waste Dept (Kyogle Council),https://www.kyogle.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Kerbside collection contract serving 4,120 dwellings."
NSW-LGA-8528,Kyogle Council,Coastal Regional,8880,4120,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1298000.0,185428.57,906,105.8,Active,Resource Recovery Dept (Kyogle Council),https://www.kyogle.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Processing co-mingled recyclables for 8,880 residents."
NSW-LGA-8484,Kyogle Council,Coastal Regional,8880,4120,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1154000.0,144250.0,1154,81.28,Active,Sustainability & Waste (Kyogle Council),https://www.kyogle.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,Food & Garden Organics composting contract.
NSW-LGA-7938,"Lismore, City of",Coastal Regional,44334,18920,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,10879000.0,2175800.0,9838,102.2,Active,"Waste Dept (Lismore, City of)",https://www.lismore.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.843459,"Kerbside collection contract serving 18,920 dwellings."
