Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-4031,Muswellbrook Shire,Inland / Rural,16355,7120,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1994000.0,249250.0,1994,60.48,Active,Sustainability & Waste (muswellbrook.nsw.gov.au),https://www.muswellbrook.nsw.gov.au,https://www.muswellbrook.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.485272,Food & Garden Organics composting contract.
NSW-LGA-2069,Narrabri Shire,Inland / Rural,12703,5790,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,3329000.0,665800.0,3011,105.1,Active,Waste Dept (narrabri.nsw.gov.au),https://www.narrabri.nsw.gov.au,https://www.narrabri.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.485272,"Kerbside collection contract serving 5,790 dwellings."
NSW-LGA-8260,Narrabri Shire,Inland / Rural,12703,5790,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1824000.0,260571.43,1274,98.0,Active,Resource Recovery Dept (narrabri.nsw.gov.au),https://www.narrabri.nsw.gov.au,https://www.narrabri.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.485272,"Processing co-mingled recyclables for 12,703 residents."
NSW-LGA-4187,Narrabri Shire,Inland / Rural,12703,5790,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1621000.0,202625.0,1621,72.96,Active,Sustainability & Waste (narrabri.nsw.gov.au),https://www.narrabri.nsw.gov.au,https://www.narrabri.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.485272,Food & Garden Organics composting contract.
NSW-LGA-4414,Narrandera Shire,Inland / Rural,5698,2710,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,1558000.0,311600.0,1409,88.4,Active,Waste Dept (narrandera.nsw.gov.au),https://www.narrandera.nsw.gov.au,https://www.narrandera.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.485272,"Kerbside collection contract serving 2,710 dwellings."
NSW-LGA-0336,Narrandera Shire,Inland / Rural,5698,2710,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,854000.0,122000.0,596,103.4,Active,Resource Recovery Dept (narrandera.nsw.gov.au),https://www.narrandera.nsw.gov.au,https://www.narrandera.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.485272,"Processing co-mingled recyclables for 5,698 residents."
NSW-LGA-1010,Narrandera Shire,Inland / Rural,5698,2710,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,759000.0,94875.0,759,81.2,Active,Sustainability & Waste (narrandera.nsw.gov.au),https://www.narrandera.nsw.gov.au,https://www.narrandera.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.485272,Food & Garden Organics composting contract.
NSW-LGA-1195,Narromine Shire,Inland / Rural,6488,2820,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,1622000.0,324400.0,1466,101.5,Active,Waste Dept (narromine.nsw.gov.au),https://www.narromine.nsw.gov.au,https://www.narromine.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.485272,"Kerbside collection contract serving 2,820 dwellings."
NSW-LGA-2192,Narromine Shire,Inland / Rural,6488,2820,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,888000.0,126857.14,620,91.2,Active,Resource Recovery Dept (narromine.nsw.gov.au),https://www.narromine.nsw.gov.au,https://www.narromine.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.485272,"Processing co-mingled recyclables for 6,488 residents."
NSW-LGA-9834,Narromine Shire,Inland / Rural,6488,2820,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,790000.0,98750.0,790,71.28,Active,Sustainability & Waste (narromine.nsw.gov.au),https://www.narromine.nsw.gov.au,https://www.narromine.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.485272,Food & Garden Organics composting contract.
NSW-LGA-1183,Oberon Council,Inland / Rural,5580,2410,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,1386000.0,277200.0,1253,93.7,Active,Waste Dept (oberon.nsw.gov.au),https://www.oberon.nsw.gov.au,https://www.oberon.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.485272,"Kerbside collection contract serving 2,410 dwellings."
NSW-LGA-0745,Oberon Council,Inland / Rural,5580,2410,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,759000.0,108428.57,530,97.5,Active,Resource Recovery Dept (oberon.nsw.gov.au),https://www.oberon.nsw.gov.au,https://www.oberon.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.485272,"Processing co-mingled recyclables for 5,580 residents."
NSW-LGA-9868,Oberon Council,Inland / Rural,5580,2410,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,675000.0,84375.0,675,68.56,Active,Sustainability & Waste (oberon.nsw.gov.au),https://www.oberon.nsw.gov.au,https://www.oberon.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.485272,Food & Garden Organics composting contract.
NSW-LGA-8862,"Orange, City of",Inland / Rural,43512,18320,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,10534000.0,2106800.0,9526,98.2,Active,Waste Dept (orange.nsw.gov.au),https://www.orange.nsw.gov.au,https://www.orange.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.485272,"Kerbside collection contract serving 18,320 dwellings."
NSW-LGA-4668,"Orange, City of",Inland / Rural,43512,18320,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,5771000.0,824428.57,4030,105.2,Active,Resource Recovery Dept (orange.nsw.gov.au),https://www.orange.nsw.gov.au,https://www.orange.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.485272,"Processing co-mingled recyclables for 43,512 residents."
NSW-LGA-2367,"Orange, City of",Inland / Rural,43512,18320,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,5130000.0,641250.0,5130,80.64,Active,Sustainability & Waste (orange.nsw.gov.au),https://www.orange.nsw.gov.au,https://www.orange.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.485272,Food & Garden Organics composting contract.
NSW-LGA-0524,Parkes Shire,Inland / Rural,14311,6320,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,3634000.0,726800.0,3286,94.6,Active,Waste Dept (parkes.nsw.gov.au),https://www.parkes.nsw.gov.au,https://www.parkes.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.485272,"Kerbside collection contract serving 6,320 dwellings."
NSW-LGA-5065,Parkes Shire,Inland / Rural,14311,6320,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1991000.0,284428.57,1390,78.5,Active,Resource Recovery Dept (parkes.nsw.gov.au),https://www.parkes.nsw.gov.au,https://www.parkes.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.485272,"Processing co-mingled recyclables for 14,311 residents."
NSW-LGA-9417,Parkes Shire,Inland / Rural,14311,6320,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1770000.0,221250.0,1770,76.64,Active,Sustainability & Waste (parkes.nsw.gov.au),https://www.parkes.nsw.gov.au,https://www.parkes.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.485272,Food & Garden Organics composting contract.
NSW-LGA-5457,Queanbeyan-Palerang Regional,Inland / Rural,63441,25610,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,14726000.0,2945200.0,13317,101.3,Active,Waste Dept (qprc.nsw.gov.au),https://www.qprc.nsw.gov.au,https://www.qprc.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.485272,"Kerbside collection contract serving 25,610 dwellings."
NSW-LGA-3174,Queanbeyan-Palerang Regional,Inland / Rural,63441,25610,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,8067000.0,1152428.57,5634,89.4,Active,Resource Recovery Dept (qprc.nsw.gov.au),https://www.qprc.nsw.gov.au,https://www.qprc.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.485272,"Processing co-mingled recyclables for 63,441 residents."
NSW-LGA-4788,Queanbeyan-Palerang Regional,Inland / Rural,63441,25610,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,7171000.0,896375.0,7171,65.04,Active,Sustainability & Waste (qprc.nsw.gov.au),https://www.qprc.nsw.gov.au,https://www.qprc.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.485272,Food & Garden Organics composting contract.
NSW-LGA-9701,Snowy Monaro Regional Council,Inland / Rural,20707,12410,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,7136000.0,1427200.0,6453,82.1,Active,Waste Dept (snowymonaro.nsw.gov.au),https://www.snowymonaro.nsw.gov.au,https://www.snowymonaro.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.486272,"Kerbside collection contract serving 12,410 dwellings."
NSW-LGA-0762,Snowy Monaro Regional Council,Inland / Rural,20707,12410,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,3909000.0,558428.57,2730,95.8,Active,Resource Recovery Dept (snowymonaro.nsw.gov.au),https://www.snowymonaro.nsw.gov.au,https://www.snowymonaro.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.486272,"Processing co-mingled recyclables for 20,707 residents."
NSW-LGA-1052,Snowy Monaro Regional Council,Inland / Rural,20707,12410,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,3475000.0,434375.0,3475,77.84,Active,Sustainability & Waste (snowymonaro.nsw.gov.au),https://www.snowymonaro.nsw.gov.au,https://www.snowymonaro.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.486272,Food & Garden Organics composting contract.
NSW-LGA-7903,Snowy Valleys Council,Inland / Rural,14891,7180,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,4128000.0,825600.0,3734,91.7,Active,Waste Dept (snowyvalleys.nsw.gov.au),https://www.snowyvalleys.nsw.gov.au,https://www.snowyvalleys.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.486272,"Kerbside collection contract serving 7,180 dwellings."
NSW-LGA-9858,Snowy Valleys Council,Inland / Rural,14891,7180,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,2262000.0,323142.86,1580,87.8,Active,Resource Recovery Dept (snowyvalleys.nsw.gov.au),https://www.snowyvalleys.nsw.gov.au,https://www.snowyvalleys.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.486272,"Processing co-mingled recyclables for 14,891 residents."
NSW-LGA-1675,Snowy Valleys Council,Inland / Rural,14891,7180,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,2010000.0,251250.0,2010,84.0,Active,Sustainability & Waste (snowyvalleys.nsw.gov.au),https://www.snowyvalleys.nsw.gov.au,https://www.snowyvalleys.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.486272,Food & Garden Organics composting contract.
NSW-LGA-4333,Southern Highlands (Wingecarribee),Inland / Rural,52709,23890,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,13737000.0,2747400.0,12423,113.7,Active,Waste Dept (wsc.nsw.gov.au),https://www.wsc.nsw.gov.au,https://www.wsc.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.486272,"Kerbside collection contract serving 23,890 dwellings."
NSW-LGA-1060,Southern Highlands (Wingecarribee),Inland / Rural,52709,23890,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,7525000.0,1075000.0,5256,78.0,Active,Resource Recovery Dept (wsc.nsw.gov.au),https://www.wsc.nsw.gov.au,https://www.wsc.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.486272,"Processing co-mingled recyclables for 52,709 residents."
NSW-LGA-9882,Southern Highlands (Wingecarribee),Inland / Rural,52709,23890,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,6689000.0,836125.0,6689,72.56,Active,Sustainability & Waste (wsc.nsw.gov.au),https://www.wsc.nsw.gov.au,https://www.wsc.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.486272,Food & Garden Organics composting contract.
NSW-LGA-7281,Tamworth Regional Council,Inland / Rural,63120,26810,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,15416000.0,3083200.0,13941,83.9,Active,Waste Dept (tamworth.nsw.gov.au),https://www.tamworth.nsw.gov.au,https://www.tamworth.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.486272,"Kerbside collection contract serving 26,810 dwellings."
NSW-LGA-0407,Tamworth Regional Council,Inland / Rural,63120,26810,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,8445000.0,1206428.57,5898,77.7,Active,Resource Recovery Dept (tamworth.nsw.gov.au),https://www.tamworth.nsw.gov.au,https://www.tamworth.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.486272,"Processing co-mingled recyclables for 63,120 residents."
NSW-LGA-3168,Tamworth Regional Council,Inland / Rural,63120,26810,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,7507000.0,938375.0,7507,71.44,Active,Sustainability & Waste (tamworth.nsw.gov.au),https://www.tamworth.nsw.gov.au,https://www.tamworth.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.486272,Food & Garden Organics composting contract.
NSW-LGA-9118,Tenterfield Shire,Inland / Rural,6811,3490,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,2007000.0,401400.0,1815,93.8,Active,Waste Dept (tenterfield.nsw.gov.au),https://www.tenterfield.nsw.gov.au,https://www.tenterfield.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.486272,"Kerbside collection contract serving 3,490 dwellings."
NSW-LGA-7892,Tenterfield Shire,Inland / Rural,6811,3490,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1099000.0,157000.0,768,82.8,Active,Resource Recovery Dept (tenterfield.nsw.gov.au),https://www.tenterfield.nsw.gov.au,https://www.tenterfield.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.486272,"Processing co-mingled recyclables for 6,811 residents."
NSW-LGA-6868,Tenterfield Shire,Inland / Rural,6811,3490,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,977000.0,122125.0,977,71.44,Active,Sustainability & Waste (tenterfield.nsw.gov.au),https://www.tenterfield.nsw.gov.au,https://www.tenterfield.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.486272,Food & Garden Organics composting contract.
NSW-LGA-2019,Temora Shire,Inland / Rural,6236,2890,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,1662000.0,332400.0,1503,110.1,Active,Waste Dept (temora.nsw.gov.au),https://www.temora.nsw.gov.au,https://www.temora.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.486272,"Kerbside collection contract serving 2,890 dwellings."
NSW-LGA-3745,Temora Shire,Inland / Rural,6236,2890,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,910000.0,130000.0,636,76.5,Active,Resource Recovery Dept (temora.nsw.gov.au),https://www.temora.nsw.gov.au,https://www.temora.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.486272,"Processing co-mingled recyclables for 6,236 residents."
NSW-LGA-1421,Temora Shire,Inland / Rural,6236,2890,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,809000.0,101125.0,809,63.68,Active,Sustainability & Waste (temora.nsw.gov.au),https://www.temora.nsw.gov.au,https://www.temora.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.486272,Food & Garden Organics composting contract.
NSW-LGA-7978,Upper Lachlan Shire,Inland / Rural,8219,3920,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,2254000.0,450800.0,2038,109.8,Active,Waste Dept (upperlachlan.nsw.gov.au),https://www.upperlachlan.nsw.gov.au,https://www.upperlachlan.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.486272,"Kerbside collection contract serving 3,920 dwellings."
NSW-LGA-9907,Upper Lachlan Shire,Inland / Rural,8219,3920,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1235000.0,176428.57,862,81.3,Active,Resource Recovery Dept (upperlachlan.nsw.gov.au),https://www.upperlachlan.nsw.gov.au,https://www.upperlachlan.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.486272,"Processing co-mingled recyclables for 8,219 residents."
NSW-LGA-6501,Upper Lachlan Shire,Inland / Rural,8219,3920,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1098000.0,137250.0,1098,69.92,Active,Sustainability & Waste (upperlachlan.nsw.gov.au),https://www.upperlachlan.nsw.gov.au,https://www.upperlachlan.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.486272,Food & Garden Organics composting contract.
NSW-LGA-8455,Uralla Shire,Inland / Rural,5971,2680,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,1541000.0,308200.0,1394,92.5,Active,Waste Dept (uralla.nsw.gov.au),https://www.uralla.nsw.gov.au,https://www.uralla.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.486272,"Kerbside collection contract serving 2,680 dwellings."
NSW-LGA-1500,Uralla Shire,Inland / Rural,5971,2680,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,844000.0,120571.43,590,87.0,Active,Resource Recovery Dept (uralla.nsw.gov.au),https://www.uralla.nsw.gov.au,https://www.uralla.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.486272,"Processing co-mingled recyclables for 5,971 residents."
NSW-LGA-3044,Uralla Shire,Inland / Rural,5971,2680,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,750000.0,93750.0,750,61.52,Active,Sustainability & Waste (uralla.nsw.gov.au),https://www.uralla.nsw.gov.au,https://www.uralla.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.486272,Food & Garden Organics composting contract.
NSW-LGA-5490,"Wagga Wagga, City of",Inland / Rural,67609,28140,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,16180000.0,3236000.0,14633,96.0,Active,Waste Dept (wagga.nsw.gov.au),https://www.wagga.nsw.gov.au,https://www.wagga.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.486272,"Kerbside collection contract serving 28,140 dwellings."
NSW-LGA-4281,"Wagga Wagga, City of",Inland / Rural,67609,28140,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,8864000.0,1266285.71,6191,100.1,Active,Resource Recovery Dept (wagga.nsw.gov.au),https://www.wagga.nsw.gov.au,https://www.wagga.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.486272,"Processing co-mingled recyclables for 67,609 residents."
NSW-LGA-3987,"Wagga Wagga, City of",Inland / Rural,67609,28140,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,7879000.0,984875.0,7879,80.96,Active,Sustainability & Waste (wagga.nsw.gov.au),https://www.wagga.nsw.gov.au,https://www.wagga.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.486272,Food & Garden Organics composting contract.
NSW-LGA-7167,Walcha Council,Inland / Rural,3016,1480,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,851000.0,170200.0,770,98.7,Active,Waste Dept (walcha.nsw.gov.au),https://www.walcha.nsw.gov.au,https://www.walcha.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.486272,"Kerbside collection contract serving 1,480 dwellings."
NSW-LGA-3789,Walcha Council,Inland / Rural,3016,1480,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,466000.0,66571.43,326,80.9,Active,Resource Recovery Dept (walcha.nsw.gov.au),https://www.walcha.nsw.gov.au,https://www.walcha.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.486272,"Processing co-mingled recyclables for 3,016 residents."
NSW-LGA-4658,Walcha Council,Inland / Rural,3016,1480,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,414000.0,51750.0,414,85.36,Active,Sustainability & Waste (walcha.nsw.gov.au),https://www.walcha.nsw.gov.au,https://www.walcha.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.486272,Food & Garden Organics composting contract.
NSW-LGA-4750,Walgett Shire,Inland / Rural,5821,2810,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,1616000.0,323200.0,1461,107.0,Active,Waste Dept (walgett.nsw.gov.au),https://www.walgett.nsw.gov.au,https://www.walgett.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.486272,"Kerbside collection contract serving 2,810 dwellings."
NSW-LGA-1942,Walgett Shire,Inland / Rural,5821,2810,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,885000.0,126428.57,618,96.2,Active,Resource Recovery Dept (walgett.nsw.gov.au),https://www.walgett.nsw.gov.au,https://www.walgett.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.486272,"Processing co-mingled recyclables for 5,821 residents."
NSW-LGA-6661,Walgett Shire,Inland / Rural,5821,2810,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,787000.0,98375.0,787,82.88,Active,Sustainability & Waste (walgett.nsw.gov.au),https://www.walgett.nsw.gov.au,https://www.walgett.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.486272,Food & Garden Organics composting contract.
NSW-LGA-4132,Warren Shire,Inland / Rural,2552,1210,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,696000.0,139200.0,629,98.8,Active,Waste Dept (warren.nsw.gov.au),https://www.warren.nsw.gov.au,https://www.warren.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.486272,"Kerbside collection contract serving 1,210 dwellings."
NSW-LGA-0277,Warren Shire,Inland / Rural,2552,1210,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,381000.0,54428.57,266,99.7,Active,Resource Recovery Dept (warren.nsw.gov.au),https://www.warren.nsw.gov.au,https://www.warren.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.486272,"Processing co-mingled recyclables for 2,552 residents."
NSW-LGA-5075,Warren Shire,Inland / Rural,2552,1210,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,339000.0,42375.0,339,76.0,Active,Sustainability & Waste (warren.nsw.gov.au),https://www.warren.nsw.gov.au,https://www.warren.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.486272,Food & Garden Organics composting contract.
NSW-LGA-0845,Warrumbungle Shire,Inland / Rural,9225,4680,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,2691000.0,538200.0,2434,96.5,Active,Waste Dept (warrumbungle.nsw.gov.au),https://www.warrumbungle.nsw.gov.au,https://www.warrumbungle.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.486272,"Kerbside collection contract serving 4,680 dwellings."
NSW-LGA-0021,Warrumbungle Shire,Inland / Rural,9225,4680,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1474000.0,210571.43,1030,74.1,Active,Resource Recovery Dept (warrumbungle.nsw.gov.au),https://www.warrumbungle.nsw.gov.au,https://www.warrumbungle.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.486272,"Processing co-mingled recyclables for 9,225 residents."
NSW-LGA-8044,Warrumbungle Shire,Inland / Rural,9225,4680,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1310000.0,163750.0,1310,78.48,Active,Sustainability & Waste (warrumbungle.nsw.gov.au),https://www.warrumbungle.nsw.gov.au,https://www.warrumbungle.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.486272,Food & Garden Organics composting contract.
NSW-LGA-1471,Weddin Shire,Inland / Rural,3607,1790,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,1029000.0,205800.0,931,99.9,Active,Waste Dept (weddin.nsw.gov.au),https://www.weddin.nsw.gov.au,https://www.weddin.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.486272,"Kerbside collection contract serving 1,790 dwellings."
