Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-064-FOGO,Yass Valley Council,Inland / Rural,17318,6940,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,1999000.0,249875.0,1943,85.3,Active,Sustainability & Organics Dept,https://www.yassvalley.nsw.gov.au,https://www.yassvalley.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.740264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-065-COLL,Ballina Shire,Coastal Regional,46296,20410,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,24084000.0,2408400.0,10613,99.7,Active,Waste Management Dept (Ballina Shire),https://www.ballina.nsw.gov.au,https://www.ballina.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.740264,"Primary kerbside bin collection contract serving 20,410 residences in Ballina Shire."
NSW-065-DISP,Ballina Shire,Coastal Regional,46296,20410,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,14797000.0,2959400.0,9797,229.7,Active,Waste Services (Ballina Shire),https://www.ballina.nsw.gov.au,https://www.ballina.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.740264,General waste landfill disposal & EPA levy processing contract for Ballina Shire.
NSW-065-RECY,Ballina Shire,Coastal Regional,46296,20410,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,6001000.0,857285.71,4490,97.7,Active,Resource Recovery Dept,https://www.ballina.nsw.gov.au,https://www.ballina.nsw.gov.au/services/recycling,2026-08-05T10:25:22.740264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-065-FOGO,Ballina Shire,Coastal Regional,46296,20410,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,5878000.0,734750.0,5715,72.7,Active,Sustainability & Organics Dept,https://www.ballina.nsw.gov.au,https://www.ballina.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.740264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-066-COLL,Bega Valley Shire,Coastal Regional,35942,17890,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,21110000.0,2111000.0,9303,97.9,Active,Waste Management Dept (Bega Valley Shire),https://www.begavalley.nsw.gov.au,https://www.begavalley.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.740264,"Primary kerbside bin collection contract serving 17,890 residences in Bega Valley Shire."
NSW-066-DISP,Bega Valley Shire,Coastal Regional,35942,17890,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,12970000.0,2594000.0,8587,217.9,Active,Waste Services (Bega Valley Shire),https://www.begavalley.nsw.gov.au,https://www.begavalley.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.740264,General waste landfill disposal & EPA levy processing contract for Bega Valley Shire.
NSW-066-RECY,Bega Valley Shire,Coastal Regional,35942,17890,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,5260000.0,751428.57,3936,85.9,Active,Resource Recovery Dept,https://www.begavalley.nsw.gov.au,https://www.begavalley.nsw.gov.au/services/recycling,2026-08-05T10:25:22.740264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-066-FOGO,Bega Valley Shire,Coastal Regional,35942,17890,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,5152000.0,644000.0,5009,80.9,Active,Sustainability & Organics Dept,https://www.begavalley.nsw.gov.au,https://www.begavalley.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.740264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-067-COLL,Bellingen Shire,Coastal Regional,13253,6120,Kerbside Collection Service (Red/Yellow/Green Bins),JR Richards & Sons,2020-07-01,2030-06-30,10.0,7222000.0,722200.0,3182,91.5,Active,Waste Management Dept (Bellingen Shire),https://www.bellingen.nsw.gov.au,https://www.bellingen.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.740264,"Primary kerbside bin collection contract serving 6,120 residences in Bellingen Shire."
NSW-067-DISP,Bellingen Shire,Coastal Regional,13253,6120,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,4437000.0,887400.0,2938,191.5,Active,Waste Services (Bellingen Shire),https://www.bellingen.nsw.gov.au,https://www.bellingen.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.740264,General waste landfill disposal & EPA levy processing contract for Bellingen Shire.
NSW-067-RECY,Bellingen Shire,Coastal Regional,13253,6120,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1799000.0,257000.0,1346,84.5,Active,Resource Recovery Dept,https://www.bellingen.nsw.gov.au,https://www.bellingen.nsw.gov.au/services/recycling,2026-08-05T10:25:22.740264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-067-FOGO,Bellingen Shire,Coastal Regional,13253,6120,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,1763000.0,220375.0,1714,84.5,Active,Sustainability & Organics Dept,https://www.bellingen.nsw.gov.au,https://www.bellingen.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.740264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-068-COLL,Byron Shire,Coastal Regional,36116,16840,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,19871000.0,1987100.0,8757,85.7,Active,Waste Management Dept (Byron Shire),https://www.byron.nsw.gov.au,https://www.byron.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.740264,"Primary kerbside bin collection contract serving 16,840 residences in Byron Shire."
NSW-068-DISP,Byron Shire,Coastal Regional,36116,16840,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,12209000.0,2441800.0,8083,185.7,Active,Waste Services (Byron Shire),https://www.byron.nsw.gov.au,https://www.byron.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.740264,General waste landfill disposal & EPA levy processing contract for Byron Shire.
NSW-068-RECY,Byron Shire,Coastal Regional,36116,16840,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,4951000.0,707285.71,3705,78.7,Active,Resource Recovery Dept,https://www.byron.nsw.gov.au,https://www.byron.nsw.gov.au/services/recycling,2026-08-05T10:25:22.740264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-068-FOGO,Byron Shire,Coastal Regional,36116,16840,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,4850000.0,606250.0,4715,68.7,Active,Sustainability & Organics Dept,https://www.byron.nsw.gov.au,https://www.byron.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.740264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-069-COLL,Clarence Valley Council,Coastal Regional,54115,25480,Kerbside Collection Service (Red/Yellow/Green Bins),Handybin Waste Services,2020-07-01,2030-06-30,10.0,30066000.0,3006600.0,13250,104.8,Active,Waste Management Dept (Clarence Valley Council),https://www.clarence.nsw.gov.au,https://www.clarence.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.740264,"Primary kerbside bin collection contract serving 25,480 residences in Clarence Valley Council."
NSW-069-DISP,Clarence Valley Council,Coastal Regional,54115,25480,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,18473000.0,3694600.0,12230,224.8,Active,Waste Services (Clarence Valley Council),https://www.clarence.nsw.gov.au,https://www.clarence.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.740264,General waste landfill disposal & EPA levy processing contract for Clarence Valley Council.
NSW-069-RECY,Clarence Valley Council,Coastal Regional,54115,25480,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,7491000.0,1070142.86,5606,92.8,Active,Resource Recovery Dept,https://www.clarence.nsw.gov.au,https://www.clarence.nsw.gov.au/services/recycling,2026-08-05T10:25:22.740264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-069-FOGO,Clarence Valley Council,Coastal Regional,54115,25480,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,7338000.0,917250.0,7134,77.8,Active,Sustainability & Organics Dept,https://www.clarence.nsw.gov.au,https://www.clarence.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.740264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-070-COLL,"Coffs Harbour, City of",Coastal Regional,78759,34810,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,41076000.0,4107600.0,18101,107.4,Active,"Waste Management Dept (Coffs Harbour, City of)",https://www.coffsharbour.nsw.gov.au,https://www.coffsharbour.nsw.gov.au/Services/Waste-and-recycling,2026-08-05T10:25:22.740264,"Primary kerbside bin collection contract serving 34,810 residences in Coffs Harbour, City of."
NSW-070-DISP,"Coffs Harbour, City of",Coastal Regional,78759,34810,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,25237000.0,5047400.0,16709,187.4,Active,"Waste Services (Coffs Harbour, City of)",https://www.coffsharbour.nsw.gov.au,https://www.coffsharbour.nsw.gov.au/Services/Waste-and-recycling,2026-08-05T10:25:22.740264,"General waste landfill disposal & EPA levy processing contract for Coffs Harbour, City of."
NSW-070-RECY,"Coffs Harbour, City of",Coastal Regional,78759,34810,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,10234000.0,1462000.0,7658,80.4,Active,Resource Recovery Dept,https://www.coffsharbour.nsw.gov.au,https://www.coffsharbour.nsw.gov.au/Services/Waste-and-recycling,2026-08-05T10:25:22.740264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-070-FOGO,"Coffs Harbour, City of",Coastal Regional,78759,34810,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,10025000.0,1253125.0,9747,70.4,Active,Sustainability & Organics Dept,https://www.coffsharbour.nsw.gov.au,https://www.coffsharbour.nsw.gov.au/Services/Waste-and-recycling,2026-08-05T10:25:22.740264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-071-COLL,Eurobodalla Shire,Coastal Regional,40593,22140,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,26125000.0,2612500.0,11513,97.1,Active,Waste Management Dept (Eurobodalla Shire),https://www.esc.nsw.gov.au,https://www.esc.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.740264,"Primary kerbside bin collection contract serving 22,140 residences in Eurobodalla Shire."
NSW-071-DISP,Eurobodalla Shire,Coastal Regional,40593,22140,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,16052000.0,3210400.0,10627,227.1,Active,Waste Services (Eurobodalla Shire),https://www.esc.nsw.gov.au,https://www.esc.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.740264,General waste landfill disposal & EPA levy processing contract for Eurobodalla Shire.
NSW-071-RECY,Eurobodalla Shire,Coastal Regional,40593,22140,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,6509000.0,929857.14,4871,95.1,Active,Resource Recovery Dept,https://www.esc.nsw.gov.au,https://www.esc.nsw.gov.au/services/recycling,2026-08-05T10:25:22.740264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-071-FOGO,Eurobodalla Shire,Coastal Regional,40593,22140,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,6376000.0,797000.0,6199,70.1,Active,Sustainability & Organics Dept,https://www.esc.nsw.gov.au,https://www.esc.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.740264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-072-COLL,Kempsey Shire,Coastal Regional,30390,13910,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,16414000.0,1641400.0,7233,87.1,Active,Waste Management Dept (Kempsey Shire),https://www.kempsey.nsw.gov.au,https://www.kempsey.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.740264,"Primary kerbside bin collection contract serving 13,910 residences in Kempsey Shire."
NSW-072-DISP,Kempsey Shire,Coastal Regional,30390,13910,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,10085000.0,2017000.0,6677,227.1,Active,Waste Services (Kempsey Shire),https://www.kempsey.nsw.gov.au,https://www.kempsey.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.740264,General waste landfill disposal & EPA levy processing contract for Kempsey Shire.
NSW-072-RECY,Kempsey Shire,Coastal Regional,30390,13910,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,4090000.0,584285.71,3060,95.1,Active,Resource Recovery Dept,https://www.kempsey.nsw.gov.au,https://www.kempsey.nsw.gov.au/services/recycling,2026-08-05T10:25:22.740264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-072-FOGO,Kempsey Shire,Coastal Regional,30390,13910,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,4006000.0,500750.0,3895,80.1,Active,Sustainability & Organics Dept,https://www.kempsey.nsw.gov.au,https://www.kempsey.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.740264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-073-COLL,Kyogle Council,Coastal Regional,8880,4120,Kerbside Collection Service (Red/Yellow/Green Bins),Handybin Waste Services,2020-07-01,2030-06-30,10.0,4862000.0,486200.0,2142,103.8,Active,Waste Management Dept (Kyogle Council),https://www.kyogle.nsw.gov.au,https://www.kyogle.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.740264,"Primary kerbside bin collection contract serving 4,120 residences in Kyogle Council."
NSW-073-DISP,Kyogle Council,Coastal Regional,8880,4120,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,2987000.0,597400.0,1978,203.8,Active,Waste Services (Kyogle Council),https://www.kyogle.nsw.gov.au,https://www.kyogle.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.740264,General waste landfill disposal & EPA levy processing contract for Kyogle Council.
NSW-073-RECY,Kyogle Council,Coastal Regional,8880,4120,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1211000.0,173000.0,906,96.8,Active,Resource Recovery Dept,https://www.kyogle.nsw.gov.au,https://www.kyogle.nsw.gov.au/services/recycling,2026-08-05T10:25:22.740264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-073-FOGO,Kyogle Council,Coastal Regional,8880,4120,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,1187000.0,148375.0,1154,76.8,Active,Sustainability & Organics Dept,https://www.kyogle.nsw.gov.au,https://www.kyogle.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.740264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-074-COLL,"Lismore, City of",Coastal Regional,44334,18920,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,22326000.0,2232600.0,9838,113.7,Active,"Waste Management Dept (Lismore, City of)",https://www.lismore.nsw.gov.au,https://www.lismore.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.740264,"Primary kerbside bin collection contract serving 18,920 residences in Lismore, City of."
NSW-074-DISP,"Lismore, City of",Coastal Regional,44334,18920,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,13717000.0,2743400.0,9082,233.7,Active,"Waste Services (Lismore, City of)",https://www.lismore.nsw.gov.au,https://www.lismore.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.740264,"General waste landfill disposal & EPA levy processing contract for Lismore, City of."
NSW-074-RECY,"Lismore, City of",Coastal Regional,44334,18920,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,5562000.0,794571.43,4162,101.7,Active,Resource Recovery Dept,https://www.lismore.nsw.gov.au,https://www.lismore.nsw.gov.au/services/recycling,2026-08-05T10:25:22.740264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-074-FOGO,"Lismore, City of",Coastal Regional,44334,18920,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,5449000.0,681125.0,5298,76.7,Active,Sustainability & Organics Dept,https://www.lismore.nsw.gov.au,https://www.lismore.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.740264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-075-COLL,Mid-Coast Council,Coastal Regional,96220,47810,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,56416000.0,5641600.0,24861,101.1,Active,Waste Management Dept (Mid-Coast Council),https://www.midcoast.nsw.gov.au,https://www.midcoast.nsw.gov.au/Services/Waste-and-recycling,2026-08-05T10:25:22.740264,"Primary kerbside bin collection contract serving 47,810 residences in Mid-Coast Council."
NSW-075-DISP,Mid-Coast Council,Coastal Regional,96220,47810,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,34662000.0,6932400.0,22949,201.1,Active,Waste Services (Mid-Coast Council),https://www.midcoast.nsw.gov.au,https://www.midcoast.nsw.gov.au/Services/Waste-and-recycling,2026-08-05T10:25:22.740264,General waste landfill disposal & EPA levy processing contract for Mid-Coast Council.
NSW-075-RECY,Mid-Coast Council,Coastal Regional,96220,47810,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,14056000.0,2008000.0,10518,94.1,Active,Resource Recovery Dept,https://www.midcoast.nsw.gov.au,https://www.midcoast.nsw.gov.au/Services/Waste-and-recycling,2026-08-05T10:25:22.740264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-075-FOGO,Mid-Coast Council,Coastal Regional,96220,47810,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,13769000.0,1721125.0,13387,74.1,Active,Sustainability & Organics Dept,https://www.midcoast.nsw.gov.au,https://www.midcoast.nsw.gov.au/Services/Waste-and-recycling,2026-08-05T10:25:22.740264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-076-COLL,Nambucca Valley Council,Coastal Regional,20407,9680,Kerbside Collection Service (Red/Yellow/Green Bins),Handybin Waste Services,2020-07-01,2030-06-30,10.0,11422000.0,1142200.0,5034,102.3,Active,Waste Management Dept (Nambucca Valley Council),https://www.nambucca.nsw.gov.au,https://www.nambucca.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.740264,"Primary kerbside bin collection contract serving 9,680 residences in Nambucca Valley Council."
NSW-076-DISP,Nambucca Valley Council,Coastal Regional,20407,9680,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,7018000.0,1403600.0,4646,232.3,Active,Waste Services (Nambucca Valley Council),https://www.nambucca.nsw.gov.au,https://www.nambucca.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.740264,General waste landfill disposal & EPA levy processing contract for Nambucca Valley Council.
NSW-076-RECY,Nambucca Valley Council,Coastal Regional,20407,9680,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,2846000.0,406571.43,2130,100.3,Active,Resource Recovery Dept,https://www.nambucca.nsw.gov.au,https://www.nambucca.nsw.gov.au/services/recycling,2026-08-05T10:25:22.740264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-076-FOGO,Nambucca Valley Council,Coastal Regional,20407,9680,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,2788000.0,348500.0,2710,75.3,Active,Sustainability & Organics Dept,https://www.nambucca.nsw.gov.au,https://www.nambucca.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.740264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-077-COLL,Port Macquarie-Hastings Council,Coastal Regional,86756,39810,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,46976000.0,4697600.0,20701,109.9,Active,Waste Management Dept (Port Macquarie-Hastings Council),https://www.pmhc.nsw.gov.au,https://www.pmhc.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.740264,"Primary kerbside bin collection contract serving 39,810 residences in Port Macquarie-Hastings Council."
NSW-077-DISP,Port Macquarie-Hastings Council,Coastal Regional,86756,39810,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,28862000.0,5772400.0,19109,199.9,Active,Waste Services (Port Macquarie-Hastings Council),https://www.pmhc.nsw.gov.au,https://www.pmhc.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.740264,General waste landfill disposal & EPA levy processing contract for Port Macquarie-Hastings Council.
NSW-077-RECY,Port Macquarie-Hastings Council,Coastal Regional,86756,39810,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,11704000.0,1672000.0,8758,92.9,Active,Resource Recovery Dept,https://www.pmhc.nsw.gov.au,https://www.pmhc.nsw.gov.au/services/recycling,2026-08-05T10:25:22.740264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-077-FOGO,Port Macquarie-Hastings Council,Coastal Regional,86756,39810,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,11465000.0,1433125.0,11147,82.9,Active,Sustainability & Organics Dept,https://www.pmhc.nsw.gov.au,https://www.pmhc.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.740264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-078-COLL,Richmond Valley Council,Coastal Regional,23565,9820,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,11588000.0,1158800.0,5106,112.4,Active,Waste Management Dept (Richmond Valley Council),https://www.richmondvalley.nsw.gov.au,https://www.richmondvalley.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.740264,"Primary kerbside bin collection contract serving 9,820 residences in Richmond Valley Council."
NSW-078-DISP,Richmond Valley Council,Coastal Regional,23565,9820,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,7120000.0,1424000.0,4714,212.4,Active,Waste Services (Richmond Valley Council),https://www.richmondvalley.nsw.gov.au,https://www.richmondvalley.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.740264,General waste landfill disposal & EPA levy processing contract for Richmond Valley Council.
NSW-078-RECY,Richmond Valley Council,Coastal Regional,23565,9820,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,2887000.0,412428.57,2160,80.4,Active,Resource Recovery Dept,https://www.richmondvalley.nsw.gov.au,https://www.richmondvalley.nsw.gov.au/services/recycling,2026-08-05T10:25:22.740264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-078-FOGO,Richmond Valley Council,Coastal Regional,23565,9820,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,2828000.0,353500.0,2750,75.4,Active,Sustainability & Organics Dept,https://www.richmondvalley.nsw.gov.au,https://www.richmondvalley.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.740264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-079-COLL,Tweed Shire,Coastal Regional,97392,43210,Kerbside Collection Service (Red/Yellow/Green Bins),JR Richards & Sons,2020-07-01,2030-06-30,10.0,50988000.0,5098800.0,22469,104.0,Active,Waste Management Dept (Tweed Shire),https://www.tweed.nsw.gov.au,https://www.tweed.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.740264,"Primary kerbside bin collection contract serving 43,210 residences in Tweed Shire."
NSW-079-DISP,Tweed Shire,Coastal Regional,97392,43210,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,31327000.0,6265400.0,20741,214.0,Active,Waste Services (Tweed Shire),https://www.tweed.nsw.gov.au,https://www.tweed.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.740264,General waste landfill disposal & EPA levy processing contract for Tweed Shire.
NSW-079-RECY,Tweed Shire,Coastal Regional,97392,43210,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,12704000.0,1814857.14,9506,82.0,Active,Resource Recovery Dept,https://www.tweed.nsw.gov.au,https://www.tweed.nsw.gov.au/services/recycling,2026-08-05T10:25:22.740264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-079-FOGO,Tweed Shire,Coastal Regional,97392,43210,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,12444000.0,1555500.0,12099,87.0,Active,Sustainability & Organics Dept,https://www.tweed.nsw.gov.au,https://www.tweed.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.740264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-080-COLL,Central Coast Council,Outer Metro / Major Regional,346596,152430,Kerbside Collection Service (Red/Yellow/Green Bins),URM,2020-07-01,2030-06-30,10.0,179867000.0,17986700.0,79264,103.9,Active,Waste Management Dept (Central Coast Council),https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au/waste-and-recycling,2026-08-05T10:25:22.740264,"Primary kerbside bin collection contract serving 152,430 residences in Central Coast Council."
NSW-080-DISP,Central Coast Council,Outer Metro / Major Regional,346596,152430,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,110512000.0,22102400.0,73166,193.9,Active,Waste Services (Central Coast Council),https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au/waste-and-recycling,2026-08-05T10:25:22.740264,General waste landfill disposal & EPA levy processing contract for Central Coast Council.
NSW-080-RECY,Central Coast Council,Outer Metro / Major Regional,346596,152430,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,44814000.0,6402000.0,33535,86.9,Active,Resource Recovery Dept,https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au/waste-and-recycling,2026-08-05T10:25:22.740264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-080-FOGO,Central Coast Council,Outer Metro / Major Regional,346596,152430,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,43900000.0,5487500.0,42680,76.9,Active,Sustainability & Organics Dept,https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au/waste-and-recycling,2026-08-05T10:25:22.740264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-081-COLL,"Cessnock, City of",Outer Metro / Major Regional,63632,25890,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,30550000.0,3055000.0,13463,96.4,Active,"Waste Management Dept (Cessnock, City of)",https://www.cessnock.nsw.gov.au,https://www.cessnock.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.740264,"Primary kerbside bin collection contract serving 25,890 residences in Cessnock, City of."
