Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-9075,Narrandera Shire,Inland / Rural,5698,2710,FOGO & Organics Processing,JR Richards Organics,2023-01-01,2030-12-31,8.0,759000.0,94875.0,759,64.0,Active,Sustainability & Waste (narrandera.nsw.gov.au),https://www.narrandera.nsw.gov.au,https://www.narrandera.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.340118,Food & Garden Organics composting contract.
NSW-LGA-1483,Narromine Shire,Inland / Rural,6488,2820,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,1622000.0,324400.0,1466,95.3,Active,Waste Dept (narromine.nsw.gov.au),https://www.narromine.nsw.gov.au,https://www.narromine.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.341118,"Kerbside collection contract serving 2,820 dwellings."
NSW-LGA-7924,Narromine Shire,Inland / Rural,6488,2820,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,888000.0,126857.14,620,94.4,Active,Resource Recovery Dept (narromine.nsw.gov.au),https://www.narromine.nsw.gov.au,https://www.narromine.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.341118,"Processing co-mingled recyclables for 6,488 residents."
NSW-LGA-3200,Narromine Shire,Inland / Rural,6488,2820,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,790000.0,98750.0,790,66.0,Active,Sustainability & Waste (narromine.nsw.gov.au),https://www.narromine.nsw.gov.au,https://www.narromine.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.341118,Food & Garden Organics composting contract.
NSW-LGA-5916,Oberon Council,Inland / Rural,5580,2410,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,1386000.0,277200.0,1253,90.4,Active,Waste Dept (oberon.nsw.gov.au),https://www.oberon.nsw.gov.au,https://www.oberon.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.341118,"Kerbside collection contract serving 2,410 dwellings."
NSW-LGA-0835,Oberon Council,Inland / Rural,5580,2410,Dry Recyclables Processing (MRF),Cleanaway MRF,2021-09-01,2028-08-31,7.0,759000.0,108428.57,530,85.5,Active,Resource Recovery Dept (oberon.nsw.gov.au),https://www.oberon.nsw.gov.au,https://www.oberon.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.341118,"Processing co-mingled recyclables for 5,580 residents."
NSW-LGA-1757,Oberon Council,Inland / Rural,5580,2410,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,675000.0,84375.0,675,62.56,Active,Sustainability & Waste (oberon.nsw.gov.au),https://www.oberon.nsw.gov.au,https://www.oberon.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.341118,Food & Garden Organics composting contract.
NSW-LGA-7283,"Orange, City of",Inland / Rural,43512,18320,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,10534000.0,2106800.0,9526,110.3,Active,Waste Dept (orange.nsw.gov.au),https://www.orange.nsw.gov.au,https://www.orange.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.341118,"Kerbside collection contract serving 18,320 dwellings."
NSW-LGA-2763,"Orange, City of",Inland / Rural,43512,18320,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,5771000.0,824428.57,4030,95.7,Active,Resource Recovery Dept (orange.nsw.gov.au),https://www.orange.nsw.gov.au,https://www.orange.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.341118,"Processing co-mingled recyclables for 43,512 residents."
NSW-LGA-8986,"Orange, City of",Inland / Rural,43512,18320,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,5130000.0,641250.0,5130,80.88,Active,Sustainability & Waste (orange.nsw.gov.au),https://www.orange.nsw.gov.au,https://www.orange.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.341118,Food & Garden Organics composting contract.
NSW-LGA-0038,Parkes Shire,Inland / Rural,14311,6320,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,3634000.0,726800.0,3286,85.8,Active,Waste Dept (parkes.nsw.gov.au),https://www.parkes.nsw.gov.au,https://www.parkes.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.341118,"Kerbside collection contract serving 6,320 dwellings."
NSW-LGA-0570,Parkes Shire,Inland / Rural,14311,6320,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1991000.0,284428.57,1390,80.0,Active,Resource Recovery Dept (parkes.nsw.gov.au),https://www.parkes.nsw.gov.au,https://www.parkes.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.341118,"Processing co-mingled recyclables for 14,311 residents."
NSW-LGA-6125,Parkes Shire,Inland / Rural,14311,6320,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1770000.0,221250.0,1770,72.0,Active,Sustainability & Waste (parkes.nsw.gov.au),https://www.parkes.nsw.gov.au,https://www.parkes.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.341118,Food & Garden Organics composting contract.
NSW-LGA-0421,Queanbeyan-Palerang Regional,Inland / Rural,63441,25610,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,14726000.0,2945200.0,13317,104.9,Active,Waste Dept (qprc.nsw.gov.au),https://www.qprc.nsw.gov.au,https://www.qprc.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.341118,"Kerbside collection contract serving 25,610 dwellings."
NSW-LGA-7331,Queanbeyan-Palerang Regional,Inland / Rural,63441,25610,Dry Recyclables Processing (MRF),Remondis MRF,2021-09-01,2028-08-31,7.0,8067000.0,1152428.57,5634,105.1,Active,Resource Recovery Dept (qprc.nsw.gov.au),https://www.qprc.nsw.gov.au,https://www.qprc.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.341118,"Processing co-mingled recyclables for 63,441 residents."
NSW-LGA-1706,Queanbeyan-Palerang Regional,Inland / Rural,63441,25610,FOGO & Organics Processing,JR Richards Organics,2023-01-01,2030-12-31,8.0,7171000.0,896375.0,7171,81.52,Active,Sustainability & Waste (qprc.nsw.gov.au),https://www.qprc.nsw.gov.au,https://www.qprc.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.341118,Food & Garden Organics composting contract.
NSW-LGA-4725,Snowy Monaro Regional Council,Inland / Rural,20707,12410,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,7136000.0,1427200.0,6453,109.5,Active,Waste Dept (snowymonaro.nsw.gov.au),https://www.snowymonaro.nsw.gov.au,https://www.snowymonaro.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.341118,"Kerbside collection contract serving 12,410 dwellings."
NSW-LGA-9359,Snowy Monaro Regional Council,Inland / Rural,20707,12410,Dry Recyclables Processing (MRF),iQRenew / Visy,2021-09-01,2028-08-31,7.0,3909000.0,558428.57,2730,101.1,Active,Resource Recovery Dept (snowymonaro.nsw.gov.au),https://www.snowymonaro.nsw.gov.au,https://www.snowymonaro.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.341118,"Processing co-mingled recyclables for 20,707 residents."
NSW-LGA-0832,Snowy Monaro Regional Council,Inland / Rural,20707,12410,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,3475000.0,434375.0,3475,68.56,Active,Sustainability & Waste (snowymonaro.nsw.gov.au),https://www.snowymonaro.nsw.gov.au,https://www.snowymonaro.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.341118,Food & Garden Organics composting contract.
NSW-LGA-6368,Snowy Valleys Council,Inland / Rural,14891,7180,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,4128000.0,825600.0,3734,110.2,Active,Waste Dept (snowyvalleys.nsw.gov.au),https://www.snowyvalleys.nsw.gov.au,https://www.snowyvalleys.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.341118,"Kerbside collection contract serving 7,180 dwellings."
NSW-LGA-0451,Snowy Valleys Council,Inland / Rural,14891,7180,Dry Recyclables Processing (MRF),iQRenew / Visy,2021-09-01,2028-08-31,7.0,2262000.0,323142.86,1580,91.9,Active,Resource Recovery Dept (snowyvalleys.nsw.gov.au),https://www.snowyvalleys.nsw.gov.au,https://www.snowyvalleys.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.341118,"Processing co-mingled recyclables for 14,891 residents."
NSW-LGA-9765,Snowy Valleys Council,Inland / Rural,14891,7180,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,2010000.0,251250.0,2010,63.2,Active,Sustainability & Waste (snowyvalleys.nsw.gov.au),https://www.snowyvalleys.nsw.gov.au,https://www.snowyvalleys.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.341118,Food & Garden Organics composting contract.
NSW-LGA-8363,Southern Highlands (Wingecarribee),Inland / Rural,52709,23890,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,13737000.0,2747400.0,12423,110.7,Active,Waste Dept (wsc.nsw.gov.au),https://www.wsc.nsw.gov.au,https://www.wsc.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.341118,"Kerbside collection contract serving 23,890 dwellings."
NSW-LGA-3118,Southern Highlands (Wingecarribee),Inland / Rural,52709,23890,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,7525000.0,1075000.0,5256,83.8,Active,Resource Recovery Dept (wsc.nsw.gov.au),https://www.wsc.nsw.gov.au,https://www.wsc.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.341118,"Processing co-mingled recyclables for 52,709 residents."
NSW-LGA-5825,Southern Highlands (Wingecarribee),Inland / Rural,52709,23890,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,6689000.0,836125.0,6689,68.0,Active,Sustainability & Waste (wsc.nsw.gov.au),https://www.wsc.nsw.gov.au,https://www.wsc.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.341118,Food & Garden Organics composting contract.
NSW-LGA-7789,Tamworth Regional Council,Inland / Rural,63120,26810,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,15416000.0,3083200.0,13941,103.1,Active,Waste Dept (tamworth.nsw.gov.au),https://www.tamworth.nsw.gov.au,https://www.tamworth.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.341118,"Kerbside collection contract serving 26,810 dwellings."
NSW-LGA-3540,Tamworth Regional Council,Inland / Rural,63120,26810,Dry Recyclables Processing (MRF),iQRenew / Visy,2021-09-01,2028-08-31,7.0,8445000.0,1206428.57,5898,83.0,Active,Resource Recovery Dept (tamworth.nsw.gov.au),https://www.tamworth.nsw.gov.au,https://www.tamworth.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.341118,"Processing co-mingled recyclables for 63,120 residents."
NSW-LGA-9577,Tamworth Regional Council,Inland / Rural,63120,26810,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,7507000.0,938375.0,7507,76.16,Active,Sustainability & Waste (tamworth.nsw.gov.au),https://www.tamworth.nsw.gov.au,https://www.tamworth.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.341118,Food & Garden Organics composting contract.
NSW-LGA-5215,Tenterfield Shire,Inland / Rural,6811,3490,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,2007000.0,401400.0,1815,90.5,Active,Waste Dept (tenterfield.nsw.gov.au),https://www.tenterfield.nsw.gov.au,https://www.tenterfield.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.341118,"Kerbside collection contract serving 3,490 dwellings."
NSW-LGA-3286,Tenterfield Shire,Inland / Rural,6811,3490,Dry Recyclables Processing (MRF),Remondis MRF,2021-09-01,2028-08-31,7.0,1099000.0,157000.0,768,100.6,Active,Resource Recovery Dept (tenterfield.nsw.gov.au),https://www.tenterfield.nsw.gov.au,https://www.tenterfield.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.341118,"Processing co-mingled recyclables for 6,811 residents."
NSW-LGA-9512,Tenterfield Shire,Inland / Rural,6811,3490,FOGO & Organics Processing,JR Richards Organics,2023-01-01,2030-12-31,8.0,977000.0,122125.0,977,70.96,Active,Sustainability & Waste (tenterfield.nsw.gov.au),https://www.tenterfield.nsw.gov.au,https://www.tenterfield.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.341118,Food & Garden Organics composting contract.
NSW-LGA-8445,Temora Shire,Inland / Rural,6236,2890,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,1662000.0,332400.0,1503,91.5,Active,Waste Dept (temora.nsw.gov.au),https://www.temora.nsw.gov.au,https://www.temora.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.341118,"Kerbside collection contract serving 2,890 dwellings."
NSW-LGA-5744,Temora Shire,Inland / Rural,6236,2890,Dry Recyclables Processing (MRF),Remondis MRF,2021-09-01,2028-08-31,7.0,910000.0,130000.0,636,97.6,Active,Resource Recovery Dept (temora.nsw.gov.au),https://www.temora.nsw.gov.au,https://www.temora.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.341118,"Processing co-mingled recyclables for 6,236 residents."
NSW-LGA-2798,Temora Shire,Inland / Rural,6236,2890,FOGO & Organics Processing,JR Richards Organics,2023-01-01,2030-12-31,8.0,809000.0,101125.0,809,74.16,Active,Sustainability & Waste (temora.nsw.gov.au),https://www.temora.nsw.gov.au,https://www.temora.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.341118,Food & Garden Organics composting contract.
NSW-LGA-0102,Upper Lachlan Shire,Inland / Rural,8219,3920,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,2254000.0,450800.0,2038,101.8,Active,Waste Dept (upperlachlan.nsw.gov.au),https://www.upperlachlan.nsw.gov.au,https://www.upperlachlan.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.341118,"Kerbside collection contract serving 3,920 dwellings."
NSW-LGA-7848,Upper Lachlan Shire,Inland / Rural,8219,3920,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1235000.0,176428.57,862,86.8,Active,Resource Recovery Dept (upperlachlan.nsw.gov.au),https://www.upperlachlan.nsw.gov.au,https://www.upperlachlan.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.341118,"Processing co-mingled recyclables for 8,219 residents."
NSW-LGA-4580,Upper Lachlan Shire,Inland / Rural,8219,3920,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1098000.0,137250.0,1098,63.6,Active,Sustainability & Waste (upperlachlan.nsw.gov.au),https://www.upperlachlan.nsw.gov.au,https://www.upperlachlan.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.341118,Food & Garden Organics composting contract.
NSW-LGA-6584,Uralla Shire,Inland / Rural,5971,2680,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,1541000.0,308200.0,1394,88.6,Active,Waste Dept (uralla.nsw.gov.au),https://www.uralla.nsw.gov.au,https://www.uralla.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.341118,"Kerbside collection contract serving 2,680 dwellings."
NSW-LGA-6560,Uralla Shire,Inland / Rural,5971,2680,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,844000.0,120571.43,590,81.0,Active,Resource Recovery Dept (uralla.nsw.gov.au),https://www.uralla.nsw.gov.au,https://www.uralla.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.341118,"Processing co-mingled recyclables for 5,971 residents."
NSW-LGA-9327,Uralla Shire,Inland / Rural,5971,2680,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,750000.0,93750.0,750,84.16,Active,Sustainability & Waste (uralla.nsw.gov.au),https://www.uralla.nsw.gov.au,https://www.uralla.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.341118,Food & Garden Organics composting contract.
NSW-LGA-0682,"Wagga Wagga, City of",Inland / Rural,67609,28140,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,16180000.0,3236000.0,14633,115.2,Active,Waste Dept (wagga.nsw.gov.au),https://www.wagga.nsw.gov.au,https://www.wagga.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.341118,"Kerbside collection contract serving 28,140 dwellings."
NSW-LGA-7258,"Wagga Wagga, City of",Inland / Rural,67609,28140,Dry Recyclables Processing (MRF),Cleanaway MRF,2021-09-01,2028-08-31,7.0,8864000.0,1266285.71,6191,97.8,Active,Resource Recovery Dept (wagga.nsw.gov.au),https://www.wagga.nsw.gov.au,https://www.wagga.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.341118,"Processing co-mingled recyclables for 67,609 residents."
NSW-LGA-9155,"Wagga Wagga, City of",Inland / Rural,67609,28140,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,7879000.0,984875.0,7879,70.4,Active,Sustainability & Waste (wagga.nsw.gov.au),https://www.wagga.nsw.gov.au,https://www.wagga.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.341118,Food & Garden Organics composting contract.
NSW-LGA-4875,Walcha Council,Inland / Rural,3016,1480,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,851000.0,170200.0,770,94.5,Active,Waste Dept (walcha.nsw.gov.au),https://www.walcha.nsw.gov.au,https://www.walcha.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.341118,"Kerbside collection contract serving 1,480 dwellings."
NSW-LGA-7611,Walcha Council,Inland / Rural,3016,1480,Dry Recyclables Processing (MRF),iQRenew / Visy,2021-09-01,2028-08-31,7.0,466000.0,66571.43,326,98.1,Active,Resource Recovery Dept (walcha.nsw.gov.au),https://www.walcha.nsw.gov.au,https://www.walcha.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.341118,"Processing co-mingled recyclables for 3,016 residents."
NSW-LGA-3695,Walcha Council,Inland / Rural,3016,1480,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,414000.0,51750.0,414,85.6,Active,Sustainability & Waste (walcha.nsw.gov.au),https://www.walcha.nsw.gov.au,https://www.walcha.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.341118,Food & Garden Organics composting contract.
NSW-LGA-8921,Walgett Shire,Inland / Rural,5821,2810,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,1616000.0,323200.0,1461,104.1,Active,Waste Dept (walgett.nsw.gov.au),https://www.walgett.nsw.gov.au,https://www.walgett.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.341118,"Kerbside collection contract serving 2,810 dwellings."
NSW-LGA-2460,Walgett Shire,Inland / Rural,5821,2810,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,885000.0,126428.57,618,91.0,Active,Resource Recovery Dept (walgett.nsw.gov.au),https://www.walgett.nsw.gov.au,https://www.walgett.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.341118,"Processing co-mingled recyclables for 5,821 residents."
NSW-LGA-3700,Walgett Shire,Inland / Rural,5821,2810,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,787000.0,98375.0,787,58.0,Active,Sustainability & Waste (walgett.nsw.gov.au),https://www.walgett.nsw.gov.au,https://www.walgett.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.341118,Food & Garden Organics composting contract.
NSW-LGA-8266,Warren Shire,Inland / Rural,2552,1210,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,696000.0,139200.0,629,108.6,Active,Waste Dept (warren.nsw.gov.au),https://www.warren.nsw.gov.au,https://www.warren.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.341118,"Kerbside collection contract serving 1,210 dwellings."
NSW-LGA-2612,Warren Shire,Inland / Rural,2552,1210,Dry Recyclables Processing (MRF),iQRenew / Visy,2021-09-01,2028-08-31,7.0,381000.0,54428.57,266,98.2,Active,Resource Recovery Dept (warren.nsw.gov.au),https://www.warren.nsw.gov.au,https://www.warren.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.341118,"Processing co-mingled recyclables for 2,552 residents."
NSW-LGA-8885,Warren Shire,Inland / Rural,2552,1210,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,339000.0,42375.0,339,72.8,Active,Sustainability & Waste (warren.nsw.gov.au),https://www.warren.nsw.gov.au,https://www.warren.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.341118,Food & Garden Organics composting contract.
NSW-LGA-4497,Warrumbungle Shire,Inland / Rural,9225,4680,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,2691000.0,538200.0,2434,97.3,Active,Waste Dept (warrumbungle.nsw.gov.au),https://www.warrumbungle.nsw.gov.au,https://www.warrumbungle.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.341118,"Kerbside collection contract serving 4,680 dwellings."
NSW-LGA-3358,Warrumbungle Shire,Inland / Rural,9225,4680,Dry Recyclables Processing (MRF),Remondis MRF,2021-09-01,2028-08-31,7.0,1474000.0,210571.43,1030,72.8,Active,Resource Recovery Dept (warrumbungle.nsw.gov.au),https://www.warrumbungle.nsw.gov.au,https://www.warrumbungle.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.341118,"Processing co-mingled recyclables for 9,225 residents."
NSW-LGA-4534,Warrumbungle Shire,Inland / Rural,9225,4680,FOGO & Organics Processing,JR Richards Organics,2023-01-01,2030-12-31,8.0,1310000.0,163750.0,1310,72.72,Active,Sustainability & Waste (warrumbungle.nsw.gov.au),https://www.warrumbungle.nsw.gov.au,https://www.warrumbungle.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.341118,Food & Garden Organics composting contract.
NSW-LGA-9461,Weddin Shire,Inland / Rural,3607,1790,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,1029000.0,205800.0,931,100.9,Active,Waste Dept (weddin.nsw.gov.au),https://www.weddin.nsw.gov.au,https://www.weddin.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.341118,"Kerbside collection contract serving 1,790 dwellings."
NSW-LGA-1978,Weddin Shire,Inland / Rural,3607,1790,Dry Recyclables Processing (MRF),iQRenew / Visy,2021-09-01,2028-08-31,7.0,564000.0,80571.43,394,99.8,Active,Resource Recovery Dept (weddin.nsw.gov.au),https://www.weddin.nsw.gov.au,https://www.weddin.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.341118,"Processing co-mingled recyclables for 3,607 residents."
NSW-LGA-0970,Weddin Shire,Inland / Rural,3607,1790,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,501000.0,62625.0,501,60.4,Active,Sustainability & Waste (weddin.nsw.gov.au),https://www.weddin.nsw.gov.au,https://www.weddin.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.341118,Food & Garden Organics composting contract.
NSW-LGA-9751,Wentworth Shire,Inland / Rural,7452,3510,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,2018000.0,403600.0,1825,87.1,Active,Waste Dept (wentworth.nsw.gov.au),https://www.wentworth.nsw.gov.au,https://www.wentworth.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.341118,"Kerbside collection contract serving 3,510 dwellings."
NSW-LGA-6112,Wentworth Shire,Inland / Rural,7452,3510,Dry Recyclables Processing (MRF),iQRenew / Visy,2021-09-01,2028-08-31,7.0,1106000.0,158000.0,772,90.8,Active,Resource Recovery Dept (wentworth.nsw.gov.au),https://www.wentworth.nsw.gov.au,https://www.wentworth.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.341118,"Processing co-mingled recyclables for 7,452 residents."
NSW-LGA-3135,Wentworth Shire,Inland / Rural,7452,3510,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,983000.0,122875.0,983,71.2,Active,Sustainability & Waste (wentworth.nsw.gov.au),https://www.wentworth.nsw.gov.au,https://www.wentworth.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.341118,Food & Garden Organics composting contract.
NSW-LGA-3352,Yass Valley Council,Inland / Rural,17318,6940,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,3990000.0,798000.0,3609,111.8,Active,Waste Dept (yassvalley.nsw.gov.au),https://www.yassvalley.nsw.gov.au,https://www.yassvalley.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.341118,"Kerbside collection contract serving 6,940 dwellings."
NSW-LGA-1302,Yass Valley Council,Inland / Rural,17318,6940,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,2186000.0,312285.71,1527,106.8,Active,Resource Recovery Dept (yassvalley.nsw.gov.au),https://www.yassvalley.nsw.gov.au,https://www.yassvalley.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.341118,"Processing co-mingled recyclables for 17,318 residents."
NSW-LGA-1213,Yass Valley Council,Inland / Rural,17318,6940,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1943000.0,242875.0,1943,64.96,Active,Sustainability & Waste (yassvalley.nsw.gov.au),https://www.yassvalley.nsw.gov.au,https://www.yassvalley.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.341118,Food & Garden Organics composting contract.
NSW-LGA-3212,Ballina Shire,Coastal Regional,46296,20410,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,11736000.0,2347200.0,10613,104.8,Active,Waste Dept (ballina.nsw.gov.au),https://www.ballina.nsw.gov.au,https://www.ballina.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.341118,"Kerbside collection contract serving 20,410 dwellings."
