Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-6177,"Orange, City of",Inland / Rural,43512,18320,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,5771000.0,824428.57,4030,89.7,Active,"Resource Recovery Dept (Orange, City of)",https://www.orange.nsw.gov.au,https://www.orange.nsw.gov.au,2026-08-04T18:07:05.501072,"Processing co-mingled recyclables for 43,512 residents."
NSW-LGA-3472,"Orange, City of",Inland / Rural,43512,18320,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,5130000.0,641250.0,5130,67.76,Active,"Sustainability & Waste (Orange, City of)",https://www.orange.nsw.gov.au,https://www.orange.nsw.gov.au,2026-08-04T18:07:05.503073,Food & Garden Organics composting contract.
NSW-LGA-2995,Parkes Shire,Inland / Rural,14311,6320,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,3634000.0,726800.0,3286,82.5,Active,Waste Dept (Parkes Shire),https://www.parkes.nsw.gov.au,https://www.parkes.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.505073,"Kerbside collection contract serving 6,320 dwellings."
NSW-LGA-1285,Parkes Shire,Inland / Rural,14311,6320,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1991000.0,284428.57,1390,73.5,Active,Resource Recovery Dept (Parkes Shire),https://www.parkes.nsw.gov.au,https://www.parkes.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.507072,"Processing co-mingled recyclables for 14,311 residents."
NSW-LGA-3945,Parkes Shire,Inland / Rural,14311,6320,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1770000.0,221250.0,1770,77.6,Active,Sustainability & Waste (Parkes Shire),https://www.parkes.nsw.gov.au,https://www.parkes.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.510391,Food & Garden Organics composting contract.
NSW-LGA-1368,Queanbeyan-Palerang Regional,Inland / Rural,63441,25610,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,14726000.0,2945200.0,13317,110.2,Active,Waste Dept (Queanbeyan-Palerang Regional),https://www.qprc.nsw.gov.au,https://www.qprc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.512462,"Kerbside collection contract serving 25,610 dwellings."
NSW-LGA-6079,Queanbeyan-Palerang Regional,Inland / Rural,63441,25610,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,8067000.0,1152428.57,5634,94.1,Active,Resource Recovery Dept (Queanbeyan-Palerang Regional),https://www.qprc.nsw.gov.au,https://www.qprc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.514463,"Processing co-mingled recyclables for 63,441 residents."
NSW-LGA-5571,Queanbeyan-Palerang Regional,Inland / Rural,63441,25610,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,7171000.0,896375.0,7171,75.68,Active,Sustainability & Waste (Queanbeyan-Palerang Regional),https://www.qprc.nsw.gov.au,https://www.qprc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.516463,Food & Garden Organics composting contract.
NSW-LGA-5475,Snowy Monaro Regional Council,Inland / Rural,20707,12410,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,7136000.0,1427200.0,6453,99.5,Active,Waste Dept (Snowy Monaro Regional Council),https://www.snowymonaro.nsw.gov.au,https://www.snowymonaro.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.519463,"Kerbside collection contract serving 12,410 dwellings."
NSW-LGA-0477,Snowy Monaro Regional Council,Inland / Rural,20707,12410,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,3909000.0,558428.57,2730,89.3,Active,Resource Recovery Dept (Snowy Monaro Regional Council),https://www.snowymonaro.nsw.gov.au,https://www.snowymonaro.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.521466,"Processing co-mingled recyclables for 20,707 residents."
NSW-LGA-8632,Snowy Monaro Regional Council,Inland / Rural,20707,12410,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,3475000.0,434375.0,3475,80.56,Active,Sustainability & Waste (Snowy Monaro Regional Council),https://www.snowymonaro.nsw.gov.au,https://www.snowymonaro.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.524463,Food & Garden Organics composting contract.
NSW-LGA-2827,Snowy Valleys Council,Inland / Rural,14891,7180,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,4128000.0,825600.0,3734,99.3,Active,Waste Dept (Snowy Valleys Council),https://www.snowyvalleys.nsw.gov.au,https://www.snowyvalleys.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.526476,"Kerbside collection contract serving 7,180 dwellings."
NSW-LGA-8302,Snowy Valleys Council,Inland / Rural,14891,7180,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,2262000.0,323142.86,1580,102.2,Active,Resource Recovery Dept (Snowy Valleys Council),https://www.snowyvalleys.nsw.gov.au,https://www.snowyvalleys.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.528465,"Processing co-mingled recyclables for 14,891 residents."
NSW-LGA-2240,Snowy Valleys Council,Inland / Rural,14891,7180,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,2010000.0,251250.0,2010,77.2,Active,Sustainability & Waste (Snowy Valleys Council),https://www.snowyvalleys.nsw.gov.au,https://www.snowyvalleys.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.531463,Food & Garden Organics composting contract.
NSW-LGA-1898,Southern Highlands (Wingecarribee),Inland / Rural,52709,23890,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,13737000.0,2747400.0,12423,92.2,Active,Waste Dept (Southern Highlands (Wingecarribee)),https://www.wsc.nsw.gov.au,https://www.wsc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.534100,"Kerbside collection contract serving 23,890 dwellings."
NSW-LGA-4486,Southern Highlands (Wingecarribee),Inland / Rural,52709,23890,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,7525000.0,1075000.0,5256,88.4,Active,Resource Recovery Dept (Southern Highlands (Wingecarribee)),https://www.wsc.nsw.gov.au,https://www.wsc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.536109,"Processing co-mingled recyclables for 52,709 residents."
NSW-LGA-3270,Southern Highlands (Wingecarribee),Inland / Rural,52709,23890,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,6689000.0,836125.0,6689,79.6,Active,Sustainability & Waste (Southern Highlands (Wingecarribee)),https://www.wsc.nsw.gov.au,https://www.wsc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.538109,Food & Garden Organics composting contract.
NSW-LGA-2273,Tamworth Regional Council,Inland / Rural,63120,26810,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,15416000.0,3083200.0,13941,84.7,Active,Waste Dept (Tamworth Regional Council),https://www.tamworth.nsw.gov.au,https://www.tamworth.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.541110,"Kerbside collection contract serving 26,810 dwellings."
NSW-LGA-2912,Tamworth Regional Council,Inland / Rural,63120,26810,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,8445000.0,1206428.57,5898,93.2,Active,Resource Recovery Dept (Tamworth Regional Council),https://www.tamworth.nsw.gov.au,https://www.tamworth.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.543111,"Processing co-mingled recyclables for 63,120 residents."
NSW-LGA-5343,Tamworth Regional Council,Inland / Rural,63120,26810,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,7507000.0,938375.0,7507,85.44,Active,Sustainability & Waste (Tamworth Regional Council),https://www.tamworth.nsw.gov.au,https://www.tamworth.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.545109,Food & Garden Organics composting contract.
NSW-LGA-6392,Tenterfield Shire,Inland / Rural,6811,3490,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,2007000.0,401400.0,1815,86.2,Active,Waste Dept (Tenterfield Shire),https://www.tenterfield.nsw.gov.au,https://www.tenterfield.nsw.gov.au/your-council/about-council,2026-08-04T18:07:05.548109,"Kerbside collection contract serving 3,490 dwellings."
NSW-LGA-5857,Tenterfield Shire,Inland / Rural,6811,3490,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1099000.0,157000.0,768,86.3,Active,Resource Recovery Dept (Tenterfield Shire),https://www.tenterfield.nsw.gov.au,https://www.tenterfield.nsw.gov.au/your-council/about-council,2026-08-04T18:07:05.550109,"Processing co-mingled recyclables for 6,811 residents."
NSW-LGA-8712,Tenterfield Shire,Inland / Rural,6811,3490,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,977000.0,122125.0,977,81.04,Active,Sustainability & Waste (Tenterfield Shire),https://www.tenterfield.nsw.gov.au,https://www.tenterfield.nsw.gov.au/your-council/about-council,2026-08-04T18:07:05.552116,Food & Garden Organics composting contract.
NSW-LGA-5147,Temora Shire,Inland / Rural,6236,2890,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,1662000.0,332400.0,1503,97.3,Active,Waste Dept (Temora Shire),https://www.temora.nsw.gov.au,https://www.temora.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.555110,"Kerbside collection contract serving 2,890 dwellings."
NSW-LGA-7214,Temora Shire,Inland / Rural,6236,2890,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,910000.0,130000.0,636,93.4,Active,Resource Recovery Dept (Temora Shire),https://www.temora.nsw.gov.au,https://www.temora.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.557128,"Processing co-mingled recyclables for 6,236 residents."
NSW-LGA-5205,Temora Shire,Inland / Rural,6236,2890,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,809000.0,101125.0,809,74.4,Active,Sustainability & Waste (Temora Shire),https://www.temora.nsw.gov.au,https://www.temora.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.559110,Food & Garden Organics composting contract.
NSW-LGA-4759,Upper Lachlan Shire,Inland / Rural,8219,3920,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,2254000.0,450800.0,2038,87.9,Active,Waste Dept (Upper Lachlan Shire),https://www.upperlachlan.nsw.gov.au,https://www.upperlachlan.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.562109,"Kerbside collection contract serving 3,920 dwellings."
NSW-LGA-7770,Upper Lachlan Shire,Inland / Rural,8219,3920,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,1235000.0,176428.57,862,95.0,Active,Resource Recovery Dept (Upper Lachlan Shire),https://www.upperlachlan.nsw.gov.au,https://www.upperlachlan.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.564113,"Processing co-mingled recyclables for 8,219 residents."
NSW-LGA-5681,Upper Lachlan Shire,Inland / Rural,8219,3920,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,1098000.0,137250.0,1098,84.48,Active,Sustainability & Waste (Upper Lachlan Shire),https://www.upperlachlan.nsw.gov.au,https://www.upperlachlan.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.566108,Food & Garden Organics composting contract.
NSW-LGA-5233,Uralla Shire,Inland / Rural,5971,2680,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,1541000.0,308200.0,1394,88.7,Active,Waste Dept (Uralla Shire),https://www.uralla.nsw.gov.au,https://www.uralla.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.569109,"Kerbside collection contract serving 2,680 dwellings."
NSW-LGA-3508,Uralla Shire,Inland / Rural,5971,2680,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,844000.0,120571.43,590,87.8,Active,Resource Recovery Dept (Uralla Shire),https://www.uralla.nsw.gov.au,https://www.uralla.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.571114,"Processing co-mingled recyclables for 5,971 residents."
NSW-LGA-1887,Uralla Shire,Inland / Rural,5971,2680,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,750000.0,93750.0,750,67.04,Active,Sustainability & Waste (Uralla Shire),https://www.uralla.nsw.gov.au,https://www.uralla.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.574114,Food & Garden Organics composting contract.
NSW-LGA-4051,"Wagga Wagga, City of",Inland / Rural,67609,28140,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,16180000.0,3236000.0,14633,106.9,Active,"Waste Dept (Wagga Wagga, City of)",https://www.wagga.nsw.gov.au,https://www.wagga.nsw.gov.au/council/about-council/access-to-information,2026-08-04T18:07:05.577110,"Kerbside collection contract serving 28,140 dwellings."
NSW-LGA-9250,"Wagga Wagga, City of",Inland / Rural,67609,28140,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,8864000.0,1266285.71,6191,77.0,Active,"Resource Recovery Dept (Wagga Wagga, City of)",https://www.wagga.nsw.gov.au,https://www.wagga.nsw.gov.au/council/about-council/access-to-information,2026-08-04T18:07:05.579110,"Processing co-mingled recyclables for 67,609 residents."
NSW-LGA-6661,"Wagga Wagga, City of",Inland / Rural,67609,28140,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,7879000.0,984875.0,7879,85.12,Active,"Sustainability & Waste (Wagga Wagga, City of)",https://www.wagga.nsw.gov.au,https://www.wagga.nsw.gov.au/council/about-council/access-to-information,2026-08-04T18:07:05.582110,Food & Garden Organics composting contract.
NSW-LGA-0633,Walcha Council,Inland / Rural,3016,1480,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,851000.0,170200.0,770,83.7,Active,Waste Dept (Walcha Council),https://walcha.nsw.gov.au,https://walcha.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.585115,"Kerbside collection contract serving 1,480 dwellings."
NSW-LGA-8800,Walcha Council,Inland / Rural,3016,1480,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,466000.0,66571.43,326,92.0,Active,Resource Recovery Dept (Walcha Council),https://walcha.nsw.gov.au,https://walcha.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.587117,"Processing co-mingled recyclables for 3,016 residents."
NSW-LGA-2514,Walcha Council,Inland / Rural,3016,1480,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,414000.0,51750.0,414,68.88,Active,Sustainability & Waste (Walcha Council),https://walcha.nsw.gov.au,https://walcha.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.591110,Food & Garden Organics composting contract.
NSW-LGA-2058,Walgett Shire,Inland / Rural,5821,2810,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,1616000.0,323200.0,1461,87.8,Active,Waste Dept (Walgett Shire),https://www.walgett.nsw.gov.au,https://www.walgett.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.593109,"Kerbside collection contract serving 2,810 dwellings."
NSW-LGA-8329,Walgett Shire,Inland / Rural,5821,2810,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,885000.0,126428.57,618,104.9,Active,Resource Recovery Dept (Walgett Shire),https://www.walgett.nsw.gov.au,https://www.walgett.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.596111,"Processing co-mingled recyclables for 5,821 residents."
NSW-LGA-0242,Walgett Shire,Inland / Rural,5821,2810,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,787000.0,98375.0,787,62.64,Active,Sustainability & Waste (Walgett Shire),https://www.walgett.nsw.gov.au,https://www.walgett.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.598116,Food & Garden Organics composting contract.
NSW-LGA-8805,Warren Shire,Inland / Rural,2552,1210,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,696000.0,139200.0,629,92.5,Active,Waste Dept (Warren Shire),https://www.warren.nsw.gov.au,https://www.warren.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.601110,"Kerbside collection contract serving 1,210 dwellings."
NSW-LGA-4967,Warren Shire,Inland / Rural,2552,1210,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,381000.0,54428.57,266,98.7,Active,Resource Recovery Dept (Warren Shire),https://www.warren.nsw.gov.au,https://www.warren.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.603109,"Processing co-mingled recyclables for 2,552 residents."
NSW-LGA-9606,Warren Shire,Inland / Rural,2552,1210,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,339000.0,42375.0,339,78.48,Active,Sustainability & Waste (Warren Shire),https://www.warren.nsw.gov.au,https://www.warren.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.606109,Food & Garden Organics composting contract.
NSW-LGA-6218,Warrumbungle Shire,Inland / Rural,9225,4680,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,2691000.0,538200.0,2434,90.2,Active,Waste Dept (Warrumbungle Shire),https://www.warrumbungle.nsw.gov.au,https://www.warrumbungle.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.608111,"Kerbside collection contract serving 4,680 dwellings."
NSW-LGA-5701,Warrumbungle Shire,Inland / Rural,9225,4680,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1474000.0,210571.43,1030,101.9,Active,Resource Recovery Dept (Warrumbungle Shire),https://www.warrumbungle.nsw.gov.au,https://www.warrumbungle.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.611125,"Processing co-mingled recyclables for 9,225 residents."
NSW-LGA-1640,Warrumbungle Shire,Inland / Rural,9225,4680,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1310000.0,163750.0,1310,81.2,Active,Sustainability & Waste (Warrumbungle Shire),https://www.warrumbungle.nsw.gov.au,https://www.warrumbungle.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.614116,Food & Garden Organics composting contract.
NSW-LGA-3909,Weddin Shire,Inland / Rural,3607,1790,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,1029000.0,205800.0,931,91.1,Active,Waste Dept (Weddin Shire),https://www.weddin.nsw.gov.au,https://www.weddin.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.617109,"Kerbside collection contract serving 1,790 dwellings."
NSW-LGA-6612,Weddin Shire,Inland / Rural,3607,1790,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,564000.0,80571.43,394,98.2,Active,Resource Recovery Dept (Weddin Shire),https://www.weddin.nsw.gov.au,https://www.weddin.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.619115,"Processing co-mingled recyclables for 3,607 residents."
NSW-LGA-8598,Weddin Shire,Inland / Rural,3607,1790,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,501000.0,62625.0,501,77.84,Active,Sustainability & Waste (Weddin Shire),https://www.weddin.nsw.gov.au,https://www.weddin.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.621110,Food & Garden Organics composting contract.
NSW-LGA-7351,Wentworth Shire,Inland / Rural,7452,3510,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,2018000.0,403600.0,1825,82.1,Active,Waste Dept (Wentworth Shire),https://www.wentworth.nsw.gov.au,https://www.wentworth.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.624110,"Kerbside collection contract serving 3,510 dwellings."
NSW-LGA-1409,Wentworth Shire,Inland / Rural,7452,3510,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,1106000.0,158000.0,772,77.9,Active,Resource Recovery Dept (Wentworth Shire),https://www.wentworth.nsw.gov.au,https://www.wentworth.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.626124,"Processing co-mingled recyclables for 7,452 residents."
NSW-LGA-2432,Wentworth Shire,Inland / Rural,7452,3510,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,983000.0,122875.0,983,75.44,Active,Sustainability & Waste (Wentworth Shire),https://www.wentworth.nsw.gov.au,https://www.wentworth.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.629379,Food & Garden Organics composting contract.
NSW-LGA-2961,Yass Valley Council,Inland / Rural,17318,6940,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,3990000.0,798000.0,3609,85.9,Active,Waste Dept (Yass Valley Council),https://www.yassvalley.nsw.gov.au,https://www.yassvalley.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.632382,"Kerbside collection contract serving 6,940 dwellings."
NSW-LGA-1639,Yass Valley Council,Inland / Rural,17318,6940,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,2186000.0,312285.71,1527,73.1,Active,Resource Recovery Dept (Yass Valley Council),https://www.yassvalley.nsw.gov.au,https://www.yassvalley.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.634381,"Processing co-mingled recyclables for 17,318 residents."
NSW-LGA-9512,Yass Valley Council,Inland / Rural,17318,6940,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1943000.0,242875.0,1943,69.04,Active,Sustainability & Waste (Yass Valley Council),https://www.yassvalley.nsw.gov.au,https://www.yassvalley.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.637382,Food & Garden Organics composting contract.
NSW-LGA-8421,Ballina Shire,Coastal Regional,46296,20410,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,11736000.0,2347200.0,10613,103.1,Active,Waste Dept (Ballina Shire),https://www.ballina.nsw.gov.au,https://www.ballina.nsw.gov.au/access-to-information,2026-08-04T18:07:05.639380,"Kerbside collection contract serving 20,410 dwellings."
NSW-LGA-0525,Ballina Shire,Coastal Regional,46296,20410,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,6429000.0,918428.57,4490,105.5,Active,Resource Recovery Dept (Ballina Shire),https://www.ballina.nsw.gov.au,https://www.ballina.nsw.gov.au/access-to-information,2026-08-04T18:07:05.642379,"Processing co-mingled recyclables for 46,296 residents."
NSW-LGA-0419,Ballina Shire,Coastal Regional,46296,20410,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,5715000.0,714375.0,5715,86.48,Active,Sustainability & Waste (Ballina Shire),https://www.ballina.nsw.gov.au,https://www.ballina.nsw.gov.au/access-to-information,2026-08-04T18:07:05.644379,Food & Garden Organics composting contract.
NSW-LGA-4487,Bega Valley Shire,Coastal Regional,35942,17890,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,10287000.0,2057400.0,9303,112.3,Active,Waste Dept (Bega Valley Shire),https://www.begavalley.nsw.gov.au,https://www.begavalley.nsw.gov.au/about-council/access-to-information,2026-08-04T18:07:05.647380,"Kerbside collection contract serving 17,890 dwellings."
NSW-LGA-2571,Bega Valley Shire,Coastal Regional,35942,17890,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,5635000.0,805000.0,3936,95.9,Active,Resource Recovery Dept (Bega Valley Shire),https://www.begavalley.nsw.gov.au,https://www.begavalley.nsw.gov.au/about-council/access-to-information,2026-08-04T18:07:05.649379,"Processing co-mingled recyclables for 35,942 residents."
NSW-LGA-8213,Bega Valley Shire,Coastal Regional,35942,17890,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,5009000.0,626125.0,5009,74.96,Active,Sustainability & Waste (Bega Valley Shire),https://www.begavalley.nsw.gov.au,https://www.begavalley.nsw.gov.au/about-council/access-to-information,2026-08-04T18:07:05.652379,Food & Garden Organics composting contract.
NSW-LGA-1825,Bellingen Shire,Coastal Regional,13253,6120,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,3519000.0,703800.0,3182,113.5,Active,Waste Dept (Bellingen Shire),https://www.bellingen.nsw.gov.au,https://www.bellingen.nsw.gov.au/Council/Access-to-Information,2026-08-04T18:07:05.654397,"Kerbside collection contract serving 6,120 dwellings."
NSW-LGA-9288,Bellingen Shire,Coastal Regional,13253,6120,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,1928000.0,275428.57,1346,116.8,Active,Resource Recovery Dept (Bellingen Shire),https://www.bellingen.nsw.gov.au,https://www.bellingen.nsw.gov.au/Council/Access-to-Information,2026-08-04T18:07:05.657380,"Processing co-mingled recyclables for 13,253 residents."
NSW-LGA-2729,Bellingen Shire,Coastal Regional,13253,6120,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,1714000.0,214250.0,1714,70.32,Active,Sustainability & Waste (Bellingen Shire),https://www.bellingen.nsw.gov.au,https://www.bellingen.nsw.gov.au/Council/Access-to-Information,2026-08-04T18:07:05.659381,Food & Garden Organics composting contract.
NSW-LGA-7659,Byron Shire,Coastal Regional,36116,16840,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,9683000.0,1936600.0,8757,126.9,Active,Waste Dept (Byron Shire),https://www.byron.nsw.gov.au,https://www.byron.nsw.gov.au/Council/Access-to-information,2026-08-04T18:07:05.662380,"Kerbside collection contract serving 16,840 dwellings."
NSW-LGA-1612,Byron Shire,Coastal Regional,36116,16840,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,5305000.0,757857.14,3705,91.8,Active,Resource Recovery Dept (Byron Shire),https://www.byron.nsw.gov.au,https://www.byron.nsw.gov.au/Council/Access-to-information,2026-08-04T18:07:05.664383,"Processing co-mingled recyclables for 36,116 residents."
NSW-LGA-4525,Byron Shire,Coastal Regional,36116,16840,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,4715000.0,589375.0,4715,78.0,Active,Sustainability & Waste (Byron Shire),https://www.byron.nsw.gov.au,https://www.byron.nsw.gov.au/Council/Access-to-information,2026-08-04T18:07:05.666384,Food & Garden Organics composting contract.
