Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
GIPA-063-FOGO,Wentworth Shire,Inland / Rural,7452,3510,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,1011000.0,126375.0,983,79.2,Active,GIPA Officer (Wentworth Shire),https://www.wentworth.nsw.gov.au,https://www.wentworth.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.173152,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-064-COLL,Yass Valley Council,Inland / Rural,17318,6940,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,8189000.0,818900.0,3609,100.9,Active,GIPA Officer (Yass Valley Council),https://www.yassvalley.nsw.gov.au,https://www.yassvalley.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.174143,"GIPA Section 27 Public Contract: Kerbside collection serving 6,940 dwellings."
GIPA-064-DISP,Yass Valley Council,Inland / Rural,17318,6940,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,5032000.0,1006400.0,3331,190.9,Active,GIPA Officer (Yass Valley Council),https://www.yassvalley.nsw.gov.au,https://www.yassvalley.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.174143,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-064-RECY,Yass Valley Council,Inland / Rural,17318,6940,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,2040000.0,291428.57,1527,83.9,Active,GIPA Officer (Yass Valley Council),https://www.yassvalley.nsw.gov.au,https://www.yassvalley.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.174143,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-064-FOGO,Yass Valley Council,Inland / Rural,17318,6940,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,1999000.0,249875.0,1943,83.9,Active,GIPA Officer (Yass Valley Council),https://www.yassvalley.nsw.gov.au,https://www.yassvalley.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.174143,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-065-COLL,Ballina Shire,Coastal Regional,46296,20410,Kerbside Collection Service (Red/Yellow/Green Bins),Handybin Waste Services,2020-07-01,2030-06-30,10.0,24084000.0,2408400.0,10613,87.3,Active,GIPA Officer (Ballina Shire),https://www.ballina.nsw.gov.au,https://www.ballina.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.174143,"GIPA Section 27 Public Contract: Kerbside collection serving 20,410 dwellings."
GIPA-065-DISP,Ballina Shire,Coastal Regional,46296,20410,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,14797000.0,2959400.0,9797,197.3,Active,GIPA Officer (Ballina Shire),https://www.ballina.nsw.gov.au,https://www.ballina.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.174143,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-065-RECY,Ballina Shire,Coastal Regional,46296,20410,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,6001000.0,857285.71,4490,90.3,Active,GIPA Officer (Ballina Shire),https://www.ballina.nsw.gov.au,https://www.ballina.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.174143,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-065-FOGO,Ballina Shire,Coastal Regional,46296,20410,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,5878000.0,734750.0,5715,70.3,Active,GIPA Officer (Ballina Shire),https://www.ballina.nsw.gov.au,https://www.ballina.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.174143,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-066-COLL,Bega Valley Shire,Coastal Regional,35942,17890,Kerbside Collection Service (Red/Yellow/Green Bins),Handybin Waste Services,2020-07-01,2030-06-30,10.0,21110000.0,2111000.0,9303,89.3,Active,GIPA Officer (Bega Valley Shire),https://www.begavalley.nsw.gov.au,https://www.begavalley.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.174143,"GIPA Section 27 Public Contract: Kerbside collection serving 17,890 dwellings."
GIPA-066-DISP,Bega Valley Shire,Coastal Regional,35942,17890,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,12970000.0,2594000.0,8587,209.3,Active,GIPA Officer (Bega Valley Shire),https://www.begavalley.nsw.gov.au,https://www.begavalley.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.174143,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-066-RECY,Bega Valley Shire,Coastal Regional,35942,17890,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,5260000.0,751428.57,3936,102.3,Active,GIPA Officer (Bega Valley Shire),https://www.begavalley.nsw.gov.au,https://www.begavalley.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.174143,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-066-FOGO,Bega Valley Shire,Coastal Regional,35942,17890,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,5152000.0,644000.0,5009,72.3,Active,GIPA Officer (Bega Valley Shire),https://www.begavalley.nsw.gov.au,https://www.begavalley.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.174143,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-067-COLL,Bellingen Shire,Coastal Regional,13253,6120,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,7222000.0,722200.0,3182,92.7,Active,GIPA Officer (Bellingen Shire),https://www.bellingen.nsw.gov.au,https://www.bellingen.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.174143,"GIPA Section 27 Public Contract: Kerbside collection serving 6,120 dwellings."
GIPA-067-DISP,Bellingen Shire,Coastal Regional,13253,6120,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,4437000.0,887400.0,2938,232.7,Active,GIPA Officer (Bellingen Shire),https://www.bellingen.nsw.gov.au,https://www.bellingen.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.174143,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-067-RECY,Bellingen Shire,Coastal Regional,13253,6120,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1799000.0,257000.0,1346,100.7,Active,GIPA Officer (Bellingen Shire),https://www.bellingen.nsw.gov.au,https://www.bellingen.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.174143,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-067-FOGO,Bellingen Shire,Coastal Regional,13253,6120,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,1763000.0,220375.0,1714,75.7,Active,GIPA Officer (Bellingen Shire),https://www.bellingen.nsw.gov.au,https://www.bellingen.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.174143,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-068-COLL,Byron Shire,Coastal Regional,36116,16840,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,19871000.0,1987100.0,8757,106.9,Active,GIPA Officer (Byron Shire),https://www.byron.nsw.gov.au,https://www.byron.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.174143,"GIPA Section 27 Public Contract: Kerbside collection serving 16,840 dwellings."
GIPA-068-DISP,Byron Shire,Coastal Regional,36116,16840,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,12209000.0,2441800.0,8083,196.9,Active,GIPA Officer (Byron Shire),https://www.byron.nsw.gov.au,https://www.byron.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.174143,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-068-RECY,Byron Shire,Coastal Regional,36116,16840,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,4951000.0,707285.71,3705,89.9,Active,GIPA Officer (Byron Shire),https://www.byron.nsw.gov.au,https://www.byron.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.175140,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-068-FOGO,Byron Shire,Coastal Regional,36116,16840,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,4850000.0,606250.0,4715,79.9,Active,GIPA Officer (Byron Shire),https://www.byron.nsw.gov.au,https://www.byron.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.175140,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-069-COLL,Clarence Valley Council,Coastal Regional,54115,25480,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,30066000.0,3006600.0,13250,96.7,Active,GIPA Officer (Clarence Valley Council),https://www.clarence.nsw.gov.au,https://www.clarence.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.175140,"GIPA Section 27 Public Contract: Kerbside collection serving 25,480 dwellings."
GIPA-069-DISP,Clarence Valley Council,Coastal Regional,54115,25480,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,18473000.0,3694600.0,12230,206.7,Active,GIPA Officer (Clarence Valley Council),https://www.clarence.nsw.gov.au,https://www.clarence.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.175140,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-069-RECY,Clarence Valley Council,Coastal Regional,54115,25480,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,7491000.0,1070142.86,5606,99.7,Active,GIPA Officer (Clarence Valley Council),https://www.clarence.nsw.gov.au,https://www.clarence.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.175140,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-069-FOGO,Clarence Valley Council,Coastal Regional,54115,25480,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,7338000.0,917250.0,7134,69.7,Active,GIPA Officer (Clarence Valley Council),https://www.clarence.nsw.gov.au,https://www.clarence.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.175140,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-070-COLL,"Coffs Harbour, City of",Coastal Regional,78759,34810,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,41076000.0,4107600.0,18101,107.7,Active,"GIPA Officer (Coffs Harbour, City of)",https://www.coffsharbour.nsw.gov.au,https://www.coffsharbour.nsw.gov.au/Council/Access-to-information,2026-08-05T10:53:37.175140,"GIPA Section 27 Public Contract: Kerbside collection serving 34,810 dwellings."
GIPA-070-DISP,"Coffs Harbour, City of",Coastal Regional,78759,34810,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,25237000.0,5047400.0,16709,187.7,Active,"GIPA Officer (Coffs Harbour, City of)",https://www.coffsharbour.nsw.gov.au,https://www.coffsharbour.nsw.gov.au/Council/Access-to-information,2026-08-05T10:53:37.175140,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-070-RECY,"Coffs Harbour, City of",Coastal Regional,78759,34810,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,10234000.0,1462000.0,7658,80.7,Active,"GIPA Officer (Coffs Harbour, City of)",https://www.coffsharbour.nsw.gov.au,https://www.coffsharbour.nsw.gov.au/Council/Access-to-information,2026-08-05T10:53:37.175140,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-070-FOGO,"Coffs Harbour, City of",Coastal Regional,78759,34810,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,10025000.0,1253125.0,9747,70.7,Active,"GIPA Officer (Coffs Harbour, City of)",https://www.coffsharbour.nsw.gov.au,https://www.coffsharbour.nsw.gov.au/Council/Access-to-information,2026-08-05T10:53:37.175140,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-071-COLL,Eurobodalla Shire,Coastal Regional,40593,22140,Kerbside Collection Service (Red/Yellow/Green Bins),Handybin Waste Services,2020-07-01,2030-06-30,10.0,26125000.0,2612500.0,11513,107.8,Active,GIPA Officer (Eurobodalla Shire),https://www.esc.nsw.gov.au,https://www.esc.nsw.gov.au/council/governance,2026-08-05T10:53:37.175140,"GIPA Section 27 Public Contract: Kerbside collection serving 22,140 dwellings."
GIPA-071-DISP,Eurobodalla Shire,Coastal Regional,40593,22140,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,16052000.0,3210400.0,10627,187.8,Active,GIPA Officer (Eurobodalla Shire),https://www.esc.nsw.gov.au,https://www.esc.nsw.gov.au/council/governance,2026-08-05T10:53:37.175140,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-071-RECY,Eurobodalla Shire,Coastal Regional,40593,22140,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,6509000.0,929857.14,4871,80.8,Active,GIPA Officer (Eurobodalla Shire),https://www.esc.nsw.gov.au,https://www.esc.nsw.gov.au/council/governance,2026-08-05T10:53:37.175140,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-071-FOGO,Eurobodalla Shire,Coastal Regional,40593,22140,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,6376000.0,797000.0,6199,80.8,Active,GIPA Officer (Eurobodalla Shire),https://www.esc.nsw.gov.au,https://www.esc.nsw.gov.au/council/governance,2026-08-05T10:53:37.175140,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-072-COLL,Kempsey Shire,Coastal Regional,30390,13910,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,16414000.0,1641400.0,7233,113.9,Active,GIPA Officer (Kempsey Shire),https://www.kempsey.nsw.gov.au,https://www.kempsey.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.175140,"GIPA Section 27 Public Contract: Kerbside collection serving 13,910 dwellings."
GIPA-072-DISP,Kempsey Shire,Coastal Regional,30390,13910,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,10085000.0,2017000.0,6677,203.9,Active,GIPA Officer (Kempsey Shire),https://www.kempsey.nsw.gov.au,https://www.kempsey.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.175140,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-072-RECY,Kempsey Shire,Coastal Regional,30390,13910,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,4090000.0,584285.71,3060,96.9,Active,GIPA Officer (Kempsey Shire),https://www.kempsey.nsw.gov.au,https://www.kempsey.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.175140,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-072-FOGO,Kempsey Shire,Coastal Regional,30390,13910,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,4006000.0,500750.0,3895,86.9,Active,GIPA Officer (Kempsey Shire),https://www.kempsey.nsw.gov.au,https://www.kempsey.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.175140,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-073-COLL,Kyogle Council,Coastal Regional,8880,4120,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,4862000.0,486200.0,2142,92.1,Active,GIPA Officer (Kyogle Council),https://www.kyogle.nsw.gov.au,https://www.kyogle.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.176140,"GIPA Section 27 Public Contract: Kerbside collection serving 4,120 dwellings."
GIPA-073-DISP,Kyogle Council,Coastal Regional,8880,4120,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,2987000.0,597400.0,1978,192.1,Active,GIPA Officer (Kyogle Council),https://www.kyogle.nsw.gov.au,https://www.kyogle.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.176140,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-073-RECY,Kyogle Council,Coastal Regional,8880,4120,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,1211000.0,173000.0,906,85.1,Active,GIPA Officer (Kyogle Council),https://www.kyogle.nsw.gov.au,https://www.kyogle.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.176140,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-073-FOGO,Kyogle Council,Coastal Regional,8880,4120,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,1187000.0,148375.0,1154,75.1,Active,GIPA Officer (Kyogle Council),https://www.kyogle.nsw.gov.au,https://www.kyogle.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.176140,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-074-COLL,"Lismore, City of",Coastal Regional,44334,18920,Kerbside Collection Service (Red/Yellow/Green Bins),JR Richards & Sons,2020-07-01,2030-06-30,10.0,22326000.0,2232600.0,9838,100.0,Active,"GIPA Officer (Lismore, City of)",https://www.lismore.nsw.gov.au,https://www.lismore.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.176140,"GIPA Section 27 Public Contract: Kerbside collection serving 18,920 dwellings."
GIPA-074-DISP,"Lismore, City of",Coastal Regional,44334,18920,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,13717000.0,2743400.0,9082,200.0,Active,"GIPA Officer (Lismore, City of)",https://www.lismore.nsw.gov.au,https://www.lismore.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.176140,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-074-RECY,"Lismore, City of",Coastal Regional,44334,18920,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,5562000.0,794571.43,4162,93.0,Active,"GIPA Officer (Lismore, City of)",https://www.lismore.nsw.gov.au,https://www.lismore.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.176140,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-074-FOGO,"Lismore, City of",Coastal Regional,44334,18920,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,5449000.0,681125.0,5298,73.0,Active,"GIPA Officer (Lismore, City of)",https://www.lismore.nsw.gov.au,https://www.lismore.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.176140,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-075-COLL,Mid-Coast Council,Coastal Regional,96220,47810,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,56416000.0,5641600.0,24861,94.7,Active,GIPA Officer (Mid-Coast Council),https://www.midcoast.nsw.gov.au,https://www.midcoast.nsw.gov.au/Council/Tenders-and-contracts,2026-08-05T10:53:37.176140,"GIPA Section 27 Public Contract: Kerbside collection serving 47,810 dwellings."
GIPA-075-DISP,Mid-Coast Council,Coastal Regional,96220,47810,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,34662000.0,6932400.0,22949,194.7,Active,GIPA Officer (Mid-Coast Council),https://www.midcoast.nsw.gov.au,https://www.midcoast.nsw.gov.au/Council/Tenders-and-contracts,2026-08-05T10:53:37.176140,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-075-RECY,Mid-Coast Council,Coastal Regional,96220,47810,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,14056000.0,2008000.0,10518,87.7,Active,GIPA Officer (Mid-Coast Council),https://www.midcoast.nsw.gov.au,https://www.midcoast.nsw.gov.au/Council/Tenders-and-contracts,2026-08-05T10:53:37.176140,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-075-FOGO,Mid-Coast Council,Coastal Regional,96220,47810,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,13769000.0,1721125.0,13387,87.7,Active,GIPA Officer (Mid-Coast Council),https://www.midcoast.nsw.gov.au,https://www.midcoast.nsw.gov.au/Council/Tenders-and-contracts,2026-08-05T10:53:37.176140,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-076-COLL,Nambucca Valley Council,Coastal Regional,20407,9680,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,11422000.0,1142200.0,5034,111.6,Active,GIPA Officer (Nambucca Valley Council),https://www.nambucca.nsw.gov.au,https://www.nambucca.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.176140,"GIPA Section 27 Public Contract: Kerbside collection serving 9,680 dwellings."
GIPA-076-DISP,Nambucca Valley Council,Coastal Regional,20407,9680,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,7018000.0,1403600.0,4646,221.6,Active,GIPA Officer (Nambucca Valley Council),https://www.nambucca.nsw.gov.au,https://www.nambucca.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.176140,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-076-RECY,Nambucca Valley Council,Coastal Regional,20407,9680,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,2846000.0,406571.43,2130,89.6,Active,GIPA Officer (Nambucca Valley Council),https://www.nambucca.nsw.gov.au,https://www.nambucca.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.176140,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-076-FOGO,Nambucca Valley Council,Coastal Regional,20407,9680,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,2788000.0,348500.0,2710,84.6,Active,GIPA Officer (Nambucca Valley Council),https://www.nambucca.nsw.gov.au,https://www.nambucca.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.176140,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-077-COLL,Port Macquarie-Hastings Council,Coastal Regional,86756,39810,Kerbside Collection Service (Red/Yellow/Green Bins),JR Richards & Sons,2020-07-01,2030-06-30,10.0,46976000.0,4697600.0,20701,97.5,Active,GIPA Officer (Port Macquarie-Hastings Council),https://www.pmhc.nsw.gov.au,https://www.pmhc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.176140,"GIPA Section 27 Public Contract: Kerbside collection serving 39,810 dwellings."
GIPA-077-DISP,Port Macquarie-Hastings Council,Coastal Regional,86756,39810,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,28862000.0,5772400.0,19109,217.5,Active,GIPA Officer (Port Macquarie-Hastings Council),https://www.pmhc.nsw.gov.au,https://www.pmhc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.176140,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-077-RECY,Port Macquarie-Hastings Council,Coastal Regional,86756,39810,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,11704000.0,1672000.0,8758,85.5,Active,GIPA Officer (Port Macquarie-Hastings Council),https://www.pmhc.nsw.gov.au,https://www.pmhc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.176140,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-077-FOGO,Port Macquarie-Hastings Council,Coastal Regional,86756,39810,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,11465000.0,1433125.0,11147,80.5,Active,GIPA Officer (Port Macquarie-Hastings Council),https://www.pmhc.nsw.gov.au,https://www.pmhc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.176140,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-078-COLL,Richmond Valley Council,Coastal Regional,23565,9820,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,11588000.0,1158800.0,5106,98.2,Active,GIPA Officer (Richmond Valley Council),https://www.richmondvalley.nsw.gov.au,https://www.richmondvalley.nsw.gov.au/council/governance,2026-08-05T10:53:37.176140,"GIPA Section 27 Public Contract: Kerbside collection serving 9,820 dwellings."
GIPA-078-DISP,Richmond Valley Council,Coastal Regional,23565,9820,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,7120000.0,1424000.0,4714,228.2,Active,GIPA Officer (Richmond Valley Council),https://www.richmondvalley.nsw.gov.au,https://www.richmondvalley.nsw.gov.au/council/governance,2026-08-05T10:53:37.176140,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-078-RECY,Richmond Valley Council,Coastal Regional,23565,9820,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,2887000.0,412428.57,2160,96.2,Active,GIPA Officer (Richmond Valley Council),https://www.richmondvalley.nsw.gov.au,https://www.richmondvalley.nsw.gov.au/council/governance,2026-08-05T10:53:37.176140,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-078-FOGO,Richmond Valley Council,Coastal Regional,23565,9820,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,2828000.0,353500.0,2750,71.2,Active,GIPA Officer (Richmond Valley Council),https://www.richmondvalley.nsw.gov.au,https://www.richmondvalley.nsw.gov.au/council/governance,2026-08-05T10:53:37.176140,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-079-COLL,Tweed Shire,Coastal Regional,97392,43210,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,50988000.0,5098800.0,22469,93.9,Active,GIPA Officer (Tweed Shire),https://www.tweed.nsw.gov.au,https://www.tweed.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.176140,"GIPA Section 27 Public Contract: Kerbside collection serving 43,210 dwellings."
GIPA-079-DISP,Tweed Shire,Coastal Regional,97392,43210,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,31327000.0,6265400.0,20741,213.9,Active,GIPA Officer (Tweed Shire),https://www.tweed.nsw.gov.au,https://www.tweed.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.176140,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-079-RECY,Tweed Shire,Coastal Regional,97392,43210,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,12704000.0,1814857.14,9506,81.9,Active,GIPA Officer (Tweed Shire),https://www.tweed.nsw.gov.au,https://www.tweed.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.176140,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-079-FOGO,Tweed Shire,Coastal Regional,97392,43210,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,12444000.0,1555500.0,12099,76.9,Active,GIPA Officer (Tweed Shire),https://www.tweed.nsw.gov.au,https://www.tweed.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.176140,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
