Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-7061,"Orange, City of",Inland / Rural,43512,18320,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,5771000.0,824428.57,4030,78.1,Active,"Resource Recovery Dept (Orange, City of)",https://www.orange.nsw.gov.au,https://www.orange.nsw.gov.au/council,2026-08-04T07:35:35.020092,"Processing co-mingled recyclables for 43,512 residents."
NSW-LGA-1303,"Orange, City of",Inland / Rural,43512,18320,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,5130000.0,641250.0,5130,82.24,Active,"Sustainability & Waste (Orange, City of)",https://www.orange.nsw.gov.au,https://www.orange.nsw.gov.au/council,2026-08-04T07:35:35.022092,Food & Garden Organics composting contract.
NSW-LGA-4427,Parkes Shire,Inland / Rural,14311,6320,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,3634000.0,726800.0,3286,104.3,Active,Waste Dept (Parkes Shire),https://www.parkes.nsw.gov.au,https://www.parkes.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.025092,"Kerbside collection contract serving 6,320 dwellings."
NSW-LGA-6812,Parkes Shire,Inland / Rural,14311,6320,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,1991000.0,284428.57,1390,90.8,Active,Resource Recovery Dept (Parkes Shire),https://www.parkes.nsw.gov.au,https://www.parkes.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.027091,"Processing co-mingled recyclables for 14,311 residents."
NSW-LGA-7722,Parkes Shire,Inland / Rural,14311,6320,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,1770000.0,221250.0,1770,80.24,Active,Sustainability & Waste (Parkes Shire),https://www.parkes.nsw.gov.au,https://www.parkes.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.030092,Food & Garden Organics composting contract.
NSW-LGA-3483,Queanbeyan-Palerang Regional,Inland / Rural,63441,25610,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,14726000.0,2945200.0,13317,98.7,Active,Waste Dept (Queanbeyan-Palerang Regional),https://www.qprc.nsw.gov.au,https://www.qprc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.033092,"Kerbside collection contract serving 25,610 dwellings."
NSW-LGA-4239,Queanbeyan-Palerang Regional,Inland / Rural,63441,25610,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,8067000.0,1152428.57,5634,95.9,Active,Resource Recovery Dept (Queanbeyan-Palerang Regional),https://www.qprc.nsw.gov.au,https://www.qprc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.035093,"Processing co-mingled recyclables for 63,441 residents."
NSW-LGA-2746,Queanbeyan-Palerang Regional,Inland / Rural,63441,25610,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,7171000.0,896375.0,7171,61.68,Active,Sustainability & Waste (Queanbeyan-Palerang Regional),https://www.qprc.nsw.gov.au,https://www.qprc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.038091,Food & Garden Organics composting contract.
NSW-LGA-7343,Snowy Monaro Regional Council,Inland / Rural,20707,12410,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,7136000.0,1427200.0,6453,112.7,Active,Waste Dept (Snowy Monaro Regional Council),https://www.snowymonaro.nsw.gov.au,https://www.snowymonaro.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.041092,"Kerbside collection contract serving 12,410 dwellings."
NSW-LGA-5309,Snowy Monaro Regional Council,Inland / Rural,20707,12410,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,3909000.0,558428.57,2730,106.1,Active,Resource Recovery Dept (Snowy Monaro Regional Council),https://www.snowymonaro.nsw.gov.au,https://www.snowymonaro.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.043093,"Processing co-mingled recyclables for 20,707 residents."
NSW-LGA-0523,Snowy Monaro Regional Council,Inland / Rural,20707,12410,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,3475000.0,434375.0,3475,71.84,Active,Sustainability & Waste (Snowy Monaro Regional Council),https://www.snowymonaro.nsw.gov.au,https://www.snowymonaro.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.046092,Food & Garden Organics composting contract.
NSW-LGA-8055,Snowy Valleys Council,Inland / Rural,14891,7180,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,4128000.0,825600.0,3734,87.5,Active,Waste Dept (Snowy Valleys Council),https://www.snowyvalleys.nsw.gov.au,https://www.snowyvalleys.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.049092,"Kerbside collection contract serving 7,180 dwellings."
NSW-LGA-4510,Snowy Valleys Council,Inland / Rural,14891,7180,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,2262000.0,323142.86,1580,88.0,Active,Resource Recovery Dept (Snowy Valleys Council),https://www.snowyvalleys.nsw.gov.au,https://www.snowyvalleys.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.051092,"Processing co-mingled recyclables for 14,891 residents."
NSW-LGA-3894,Snowy Valleys Council,Inland / Rural,14891,7180,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,2010000.0,251250.0,2010,73.52,Active,Sustainability & Waste (Snowy Valleys Council),https://www.snowyvalleys.nsw.gov.au,https://www.snowyvalleys.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.054092,Food & Garden Organics composting contract.
NSW-LGA-3291,Southern Highlands (Wingecarribee),Inland / Rural,52709,23890,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,13737000.0,2747400.0,12423,82.9,Active,Waste Dept (Southern Highlands (Wingecarribee)),https://www.wsc.nsw.gov.au,https://www.wsc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.056092,"Kerbside collection contract serving 23,890 dwellings."
NSW-LGA-4109,Southern Highlands (Wingecarribee),Inland / Rural,52709,23890,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,7525000.0,1075000.0,5256,91.1,Active,Resource Recovery Dept (Southern Highlands (Wingecarribee)),https://www.wsc.nsw.gov.au,https://www.wsc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.059094,"Processing co-mingled recyclables for 52,709 residents."
NSW-LGA-2071,Southern Highlands (Wingecarribee),Inland / Rural,52709,23890,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,6689000.0,836125.0,6689,63.68,Active,Sustainability & Waste (Southern Highlands (Wingecarribee)),https://www.wsc.nsw.gov.au,https://www.wsc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.062092,Food & Garden Organics composting contract.
NSW-LGA-9603,Tamworth Regional Council,Inland / Rural,63120,26810,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,15416000.0,3083200.0,13941,86.7,Active,Waste Dept (Tamworth Regional Council),https://www.tamworth.nsw.gov.au,https://www.tamworth.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.064092,"Kerbside collection contract serving 26,810 dwellings."
NSW-LGA-0700,Tamworth Regional Council,Inland / Rural,63120,26810,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,8445000.0,1206428.57,5898,102.0,Active,Resource Recovery Dept (Tamworth Regional Council),https://www.tamworth.nsw.gov.au,https://www.tamworth.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.067093,"Processing co-mingled recyclables for 63,120 residents."
NSW-LGA-4122,Tamworth Regional Council,Inland / Rural,63120,26810,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,7507000.0,938375.0,7507,72.24,Active,Sustainability & Waste (Tamworth Regional Council),https://www.tamworth.nsw.gov.au,https://www.tamworth.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.069092,Food & Garden Organics composting contract.
NSW-LGA-1693,Tenterfield Shire,Inland / Rural,6811,3490,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,2007000.0,401400.0,1815,116.3,Active,Waste Dept (Tenterfield Shire),https://www.tenterfield.nsw.gov.au,https://www.tenterfield.nsw.gov.au/your-council/about-council,2026-08-04T07:35:35.072093,"Kerbside collection contract serving 3,490 dwellings."
NSW-LGA-8746,Tenterfield Shire,Inland / Rural,6811,3490,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,1099000.0,157000.0,768,76.6,Active,Resource Recovery Dept (Tenterfield Shire),https://www.tenterfield.nsw.gov.au,https://www.tenterfield.nsw.gov.au/your-council/about-council,2026-08-04T07:35:35.074094,"Processing co-mingled recyclables for 6,811 residents."
NSW-LGA-9867,Tenterfield Shire,Inland / Rural,6811,3490,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,977000.0,122125.0,977,71.36,Active,Sustainability & Waste (Tenterfield Shire),https://www.tenterfield.nsw.gov.au,https://www.tenterfield.nsw.gov.au/your-council/about-council,2026-08-04T07:35:35.077093,Food & Garden Organics composting contract.
NSW-LGA-8629,Temora Shire,Inland / Rural,6236,2890,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,1662000.0,332400.0,1503,109.9,Active,Waste Dept (Temora Shire),https://www.temora.nsw.gov.au,https://www.temora.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.080093,"Kerbside collection contract serving 2,890 dwellings."
NSW-LGA-0685,Temora Shire,Inland / Rural,6236,2890,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,910000.0,130000.0,636,103.5,Active,Resource Recovery Dept (Temora Shire),https://www.temora.nsw.gov.au,https://www.temora.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.082092,"Processing co-mingled recyclables for 6,236 residents."
NSW-LGA-0380,Temora Shire,Inland / Rural,6236,2890,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,809000.0,101125.0,809,60.4,Active,Sustainability & Waste (Temora Shire),https://www.temora.nsw.gov.au,https://www.temora.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.085092,Food & Garden Organics composting contract.
NSW-LGA-4248,Upper Lachlan Shire,Inland / Rural,8219,3920,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,2254000.0,450800.0,2038,106.8,Active,Waste Dept (Upper Lachlan Shire),https://www.upperlachlan.nsw.gov.au,https://www.upperlachlan.nsw.gov.au/council/access-to-information,2026-08-04T07:35:35.088092,"Kerbside collection contract serving 3,920 dwellings."
NSW-LGA-1946,Upper Lachlan Shire,Inland / Rural,8219,3920,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1235000.0,176428.57,862,96.6,Active,Resource Recovery Dept (Upper Lachlan Shire),https://www.upperlachlan.nsw.gov.au,https://www.upperlachlan.nsw.gov.au/council/access-to-information,2026-08-04T07:35:35.090097,"Processing co-mingled recyclables for 8,219 residents."
NSW-LGA-7802,Upper Lachlan Shire,Inland / Rural,8219,3920,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1098000.0,137250.0,1098,66.16,Active,Sustainability & Waste (Upper Lachlan Shire),https://www.upperlachlan.nsw.gov.au,https://www.upperlachlan.nsw.gov.au/council/access-to-information,2026-08-04T07:35:35.093093,Food & Garden Organics composting contract.
NSW-LGA-5129,Uralla Shire,Inland / Rural,5971,2680,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,1541000.0,308200.0,1394,94.9,Active,Waste Dept (Uralla Shire),https://www.uralla.nsw.gov.au,https://www.uralla.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.097093,"Kerbside collection contract serving 2,680 dwellings."
NSW-LGA-3969,Uralla Shire,Inland / Rural,5971,2680,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,844000.0,120571.43,590,75.1,Active,Resource Recovery Dept (Uralla Shire),https://www.uralla.nsw.gov.au,https://www.uralla.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.100092,"Processing co-mingled recyclables for 5,971 residents."
NSW-LGA-4721,Uralla Shire,Inland / Rural,5971,2680,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,750000.0,93750.0,750,59.68,Active,Sustainability & Waste (Uralla Shire),https://www.uralla.nsw.gov.au,https://www.uralla.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.103103,Food & Garden Organics composting contract.
NSW-LGA-1056,"Wagga Wagga, City of",Inland / Rural,67609,28140,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,16180000.0,3236000.0,14633,87.6,Active,"Waste Dept (Wagga Wagga, City of)",https://www.wagga.nsw.gov.au,https://www.wagga.nsw.gov.au/council/about-council/access-to-information,2026-08-04T07:35:35.105092,"Kerbside collection contract serving 28,140 dwellings."
NSW-LGA-0947,"Wagga Wagga, City of",Inland / Rural,67609,28140,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,8864000.0,1266285.71,6191,77.3,Active,"Resource Recovery Dept (Wagga Wagga, City of)",https://www.wagga.nsw.gov.au,https://www.wagga.nsw.gov.au/council/about-council/access-to-information,2026-08-04T07:35:35.108096,"Processing co-mingled recyclables for 67,609 residents."
NSW-LGA-9358,"Wagga Wagga, City of",Inland / Rural,67609,28140,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,7879000.0,984875.0,7879,81.36,Active,"Sustainability & Waste (Wagga Wagga, City of)",https://www.wagga.nsw.gov.au,https://www.wagga.nsw.gov.au/council/about-council/access-to-information,2026-08-04T07:35:35.110093,Food & Garden Organics composting contract.
NSW-LGA-0871,Walcha Council,Inland / Rural,3016,1480,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,851000.0,170200.0,770,94.9,Active,Waste Dept (Walcha Council),https://walcha.nsw.gov.au,https://walcha.nsw.gov.au/council/access-to-information,2026-08-04T07:35:35.113092,"Kerbside collection contract serving 1,480 dwellings."
NSW-LGA-9645,Walcha Council,Inland / Rural,3016,1480,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,466000.0,66571.43,326,101.5,Active,Resource Recovery Dept (Walcha Council),https://walcha.nsw.gov.au,https://walcha.nsw.gov.au/council/access-to-information,2026-08-04T07:35:35.116092,"Processing co-mingled recyclables for 3,016 residents."
NSW-LGA-0661,Walcha Council,Inland / Rural,3016,1480,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,414000.0,51750.0,414,85.12,Active,Sustainability & Waste (Walcha Council),https://walcha.nsw.gov.au,https://walcha.nsw.gov.au/council/access-to-information,2026-08-04T07:35:35.118094,Food & Garden Organics composting contract.
NSW-LGA-7514,Walgett Shire,Inland / Rural,5821,2810,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,1616000.0,323200.0,1461,95.6,Active,Waste Dept (Walgett Shire),https://www.walgett.nsw.gov.au,https://www.walgett.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.121092,"Kerbside collection contract serving 2,810 dwellings."
NSW-LGA-2942,Walgett Shire,Inland / Rural,5821,2810,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,885000.0,126428.57,618,96.2,Active,Resource Recovery Dept (Walgett Shire),https://www.walgett.nsw.gov.au,https://www.walgett.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.123092,"Processing co-mingled recyclables for 5,821 residents."
NSW-LGA-9407,Walgett Shire,Inland / Rural,5821,2810,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,787000.0,98375.0,787,77.44,Active,Sustainability & Waste (Walgett Shire),https://www.walgett.nsw.gov.au,https://www.walgett.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.126096,Food & Garden Organics composting contract.
NSW-LGA-8563,Warren Shire,Inland / Rural,2552,1210,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,696000.0,139200.0,629,90.7,Active,Waste Dept (Warren Shire),https://www.warren.nsw.gov.au,https://www.warren.nsw.gov.au/council/access-to-information,2026-08-04T07:35:35.129095,"Kerbside collection contract serving 1,210 dwellings."
NSW-LGA-9234,Warren Shire,Inland / Rural,2552,1210,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,381000.0,54428.57,266,95.4,Active,Resource Recovery Dept (Warren Shire),https://www.warren.nsw.gov.au,https://www.warren.nsw.gov.au/council/access-to-information,2026-08-04T07:35:35.132095,"Processing co-mingled recyclables for 2,552 residents."
NSW-LGA-7193,Warren Shire,Inland / Rural,2552,1210,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,339000.0,42375.0,339,73.44,Active,Sustainability & Waste (Warren Shire),https://www.warren.nsw.gov.au,https://www.warren.nsw.gov.au/council/access-to-information,2026-08-04T07:35:35.135093,Food & Garden Organics composting contract.
NSW-LGA-3755,Warrumbungle Shire,Inland / Rural,9225,4680,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,2691000.0,538200.0,2434,87.5,Active,Waste Dept (Warrumbungle Shire),https://www.warrumbungle.nsw.gov.au,https://www.warrumbungle.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.137096,"Kerbside collection contract serving 4,680 dwellings."
NSW-LGA-2939,Warrumbungle Shire,Inland / Rural,9225,4680,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,1474000.0,210571.43,1030,78.1,Active,Resource Recovery Dept (Warrumbungle Shire),https://www.warrumbungle.nsw.gov.au,https://www.warrumbungle.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.140092,"Processing co-mingled recyclables for 9,225 residents."
NSW-LGA-3449,Warrumbungle Shire,Inland / Rural,9225,4680,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1310000.0,163750.0,1310,65.92,Active,Sustainability & Waste (Warrumbungle Shire),https://www.warrumbungle.nsw.gov.au,https://www.warrumbungle.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.142092,Food & Garden Organics composting contract.
NSW-LGA-5659,Weddin Shire,Inland / Rural,3607,1790,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,1029000.0,205800.0,931,112.9,Active,Waste Dept (Weddin Shire),https://www.weddin.nsw.gov.au,https://www.weddin.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.145095,"Kerbside collection contract serving 1,790 dwellings."
NSW-LGA-8479,Weddin Shire,Inland / Rural,3607,1790,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,564000.0,80571.43,394,89.1,Active,Resource Recovery Dept (Weddin Shire),https://www.weddin.nsw.gov.au,https://www.weddin.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.147093,"Processing co-mingled recyclables for 3,607 residents."
NSW-LGA-8011,Weddin Shire,Inland / Rural,3607,1790,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,501000.0,62625.0,501,81.12,Active,Sustainability & Waste (Weddin Shire),https://www.weddin.nsw.gov.au,https://www.weddin.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.150093,Food & Garden Organics composting contract.
NSW-LGA-8530,Wentworth Shire,Inland / Rural,7452,3510,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,2018000.0,403600.0,1825,94.0,Active,Waste Dept (Wentworth Shire),https://www.wentworth.nsw.gov.au,https://www.wentworth.nsw.gov.au/council/access-to-information,2026-08-04T07:35:35.153093,"Kerbside collection contract serving 3,510 dwellings."
NSW-LGA-7796,Wentworth Shire,Inland / Rural,7452,3510,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1106000.0,158000.0,772,81.6,Active,Resource Recovery Dept (Wentworth Shire),https://www.wentworth.nsw.gov.au,https://www.wentworth.nsw.gov.au/council/access-to-information,2026-08-04T07:35:35.156095,"Processing co-mingled recyclables for 7,452 residents."
NSW-LGA-4990,Wentworth Shire,Inland / Rural,7452,3510,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,983000.0,122875.0,983,81.2,Active,Sustainability & Waste (Wentworth Shire),https://www.wentworth.nsw.gov.au,https://www.wentworth.nsw.gov.au/council/access-to-information,2026-08-04T07:35:35.159094,Food & Garden Organics composting contract.
NSW-LGA-0552,Yass Valley Council,Inland / Rural,17318,6940,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,3990000.0,798000.0,3609,102.2,Active,Waste Dept (Yass Valley Council),https://www.yassvalley.nsw.gov.au,https://www.yassvalley.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.161094,"Kerbside collection contract serving 6,940 dwellings."
NSW-LGA-7428,Yass Valley Council,Inland / Rural,17318,6940,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,2186000.0,312285.71,1527,94.2,Active,Resource Recovery Dept (Yass Valley Council),https://www.yassvalley.nsw.gov.au,https://www.yassvalley.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.164093,"Processing co-mingled recyclables for 17,318 residents."
NSW-LGA-5328,Yass Valley Council,Inland / Rural,17318,6940,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1943000.0,242875.0,1943,83.76,Active,Sustainability & Waste (Yass Valley Council),https://www.yassvalley.nsw.gov.au,https://www.yassvalley.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.167093,Food & Garden Organics composting contract.
NSW-LGA-9709,Ballina Shire,Coastal Regional,46296,20410,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,11736000.0,2347200.0,10613,125.1,Active,Waste Dept (Ballina Shire),https://www.ballina.nsw.gov.au,https://www.ballina.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.170093,"Kerbside collection contract serving 20,410 dwellings."
NSW-LGA-5426,Ballina Shire,Coastal Regional,46296,20410,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,6429000.0,918428.57,4490,95.6,Active,Resource Recovery Dept (Ballina Shire),https://www.ballina.nsw.gov.au,https://www.ballina.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.173092,"Processing co-mingled recyclables for 46,296 residents."
NSW-LGA-1980,Ballina Shire,Coastal Regional,46296,20410,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,5715000.0,714375.0,5715,90.4,Active,Sustainability & Waste (Ballina Shire),https://www.ballina.nsw.gov.au,https://www.ballina.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.176093,Food & Garden Organics composting contract.
NSW-LGA-3577,Bega Valley Shire,Coastal Regional,35942,17890,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,10287000.0,2057400.0,9303,118.7,Active,Waste Dept (Bega Valley Shire),https://www.begavalley.nsw.gov.au,https://www.begavalley.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.178092,"Kerbside collection contract serving 17,890 dwellings."
NSW-LGA-2351,Bega Valley Shire,Coastal Regional,35942,17890,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,5635000.0,805000.0,3936,88.1,Active,Resource Recovery Dept (Bega Valley Shire),https://www.begavalley.nsw.gov.au,https://www.begavalley.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.182093,"Processing co-mingled recyclables for 35,942 residents."
NSW-LGA-3136,Bega Valley Shire,Coastal Regional,35942,17890,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,5009000.0,626125.0,5009,81.12,Active,Sustainability & Waste (Bega Valley Shire),https://www.begavalley.nsw.gov.au,https://www.begavalley.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.184094,Food & Garden Organics composting contract.
NSW-LGA-9496,Bellingen Shire,Coastal Regional,13253,6120,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,3519000.0,703800.0,3182,110.6,Active,Waste Dept (Bellingen Shire),https://www.bellingen.nsw.gov.au,https://www.bellingen.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.187094,"Kerbside collection contract serving 6,120 dwellings."
NSW-LGA-0452,Bellingen Shire,Coastal Regional,13253,6120,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,1928000.0,275428.57,1346,98.2,Active,Resource Recovery Dept (Bellingen Shire),https://www.bellingen.nsw.gov.au,https://www.bellingen.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.190093,"Processing co-mingled recyclables for 13,253 residents."
NSW-LGA-9355,Bellingen Shire,Coastal Regional,13253,6120,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1714000.0,214250.0,1714,91.6,Active,Sustainability & Waste (Bellingen Shire),https://www.bellingen.nsw.gov.au,https://www.bellingen.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.193098,Food & Garden Organics composting contract.
NSW-LGA-0492,Byron Shire,Coastal Regional,36116,16840,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,9683000.0,1936600.0,8757,110.2,Active,Waste Dept (Byron Shire),https://www.byron.nsw.gov.au,https://www.byron.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.196093,"Kerbside collection contract serving 16,840 dwellings."
NSW-LGA-7178,Byron Shire,Coastal Regional,36116,16840,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,5305000.0,757857.14,3705,100.2,Active,Resource Recovery Dept (Byron Shire),https://www.byron.nsw.gov.au,https://www.byron.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.199094,"Processing co-mingled recyclables for 36,116 residents."
